Namn,Typ,Kategori,Gata,Nr,Lat,Lon,Stadsdel
Hägern,restaurant,Restaurang & Snabbmat,Inteckningsvägen,84,59.2944861,17.9809865,
Ica,supermarket,Matbutik,Sparbanksvägen,N/A,59.2971133,17.982747,Hägerstensåsen
Indian Lotus,restaurant,Restaurang & Snabbmat,Riksdalervägen,N/A,59.2974935,17.9843719,Hägerstensåsen
Da Dante,restaurant,Restaurang & Snabbmat,Brådstupsvägen,N/A,59.3040862,17.9591433,Hägersten
Villa Fridhem,restaurant,Restaurang & Snabbmat,Mälarhöjdsvägen,2,59.3016308,17.956049,
Coop Örnsberg,supermarket,Matbutik,Junkergatan,27,59.3057786,17.9895142,
Wintervikens cafe,cafe,Kafé,Vinterviksvägen,60,59.3116377,17.9921168,
Pizzeria Sorrento,fast_food,Restaurang & Snabbmat,Störtloppsvägen,26,59.2933579,17.9675477,
Nickys Thai,restaurant,Restaurang & Snabbmat,Styrbjörnsvägen,N/A,59.3094687,18.0026802,Aspudden
Coop Aspudden,supermarket,Matbutik,Fågeltorget,N/A,59.3053907,17.9932874,Aspudden
Tellus Restaurang,restaurant,Restaurang & Snabbmat,Dialoggatan,11,59.2991966,17.9924373,
"ICA Hallen, Axelsberg",supermarket,Matbutik,Selmedalsvägen,38,59.3048107,17.9755631,Hägersten
Mix Thai,fast_food,Restaurang & Snabbmat,Doktor Widerströms Gata,1,59.2840405,17.9578914,
Hemköp Stockholm Fruängen C,supermarket,Matbutik,Fruängsgången,10,59.2856612,17.9646492,
Bankomat,restaurant,Restaurang & Snabbmat,Sjövikskajen,N/A,59.3076959,18.0305063,Liljeholmen
Nästan hemma,cafe,Kafé,Slättgårdsvägen,1,59.3009248,17.957392,Hägersten
Lekplats,playground,Lekplats,Klubbensborgsvägen,N/A,59.3048245,17.9590871,Hägersten
Långpannan,restaurant,Restaurang & Snabbmat,Elsa Borgs Gata,N/A,59.2829973,17.9647493,Fruängen
Coop Fruängen,supermarket,Matbutik,Fruängsgången,3,59.2854719,17.9653558,
Lucky,fast_food,Restaurang & Snabbmat,Örnsbergsvägen,N/A,59.3054372,17.98887,Aspudden
Woktory,restaurant,Restaurang & Snabbmat,Ellen Keys Gata,75,59.2846844,17.9662449,
Fruängens Läkarhus,doctor,Vårdcentral,Fruängsgången,2,59.2855867,17.9667241,
Bella Donna,fast_food,Restaurang & Snabbmat,Fruängsgatan,N/A,59.2853202,17.9631433,Fruängen
Grillhörnan,fast_food,Restaurang & Snabbmat,Fruängsplan,N/A,59.2857793,17.9652246,Fruängen
Fruängens bibliotek,library,Bibliotek,Fruängsgången,N/A,59.2856698,17.9654212,Fruängen
Bigges,fast_food,Restaurang & Snabbmat,Fruängsgatan,N/A,59.2852617,17.9646355,Fruängen
Cafékoppen,cafe,Kafé,Fruängstorget,4,59.2858337,17.9634488,
66 Kvadrat Sushi,restaurant,Restaurang & Snabbmat,Fruängsgatan,N/A,59.2847551,17.9618674,Fruängen
Pizzeria Tropicana,fast_food,Restaurang & Snabbmat,Vasaloppsvägen,N/A,59.2937875,17.9655034,Västertorp
Apotek Hjärtat,pharmacy,Apotek,Störtloppsvägen,N/A,59.2940587,17.9669036,Västertorp
Kronans Apotek,pharmacy,Apotek,Annebodavägen,4-6,59.2847122,18.0301247,
Kronans Apotek,pharmacy,Apotek,Telefonplan,N/A,59.2986734,17.9970116,Midsommarkransen
Pepe Nero,restaurant,Restaurang & Snabbmat,Tivolivägen,2,59.2951017,18.0048473,
Circle K Truckdiesel,fuel,Bensinmack,Vretensborgsvägen,N/A,59.2994785,18.0199642,Västberga
Pizzeria Spader Dam,restaurant,Restaurang & Snabbmat,Jenny Linds Gata,N/A,59.2882766,17.9686475,Fruängen
Restaurang & Snabbmat,fast_food,Restaurang & Snabbmat,Störtloppsvägen,N/A,59.2921669,17.9681563,Västertorp
Korfu Orfa,restaurant,Restaurang & Snabbmat,Sparbanksvägen,N/A,59.2976427,17.9826086,Hägerstensåsen
Wong Kee,restaurant,Restaurang & Snabbmat,Grönbrinksgatan,N/A,59.3069965,18.0290177,Liljeholmen
Gröna Dalen,restaurant,Restaurang & Snabbmat,Gröndalsvägen,N/A,59.3160058,18.0111341,Gröndal
Thai Rung,restaurant,Restaurang & Snabbmat,Liljeholmstorget,N/A,59.3104328,18.0223051,Liljeholmen
Di Metro,fast_food,Restaurang & Snabbmat,Liljeholmstorget,N/A,59.3101026,18.0220192,Liljeholmen
McDonald's,fast_food,Restaurang & Snabbmat,Liljeholmstorget,N/A,59.3104032,18.0229847,Liljeholmen
Coop Liljeholmen,supermarket,Matbutik,Liljeholmstorget,N/A,59.3106203,18.0235883,Liljeholmen
Äldreboendet Trekanten,restaurant,Restaurang & Snabbmat,Trekantsstranden,N/A,59.3134648,18.0181386,Liljeholmen
Liljeholmens Grill,fast_food,Restaurang & Snabbmat,Liljeholmstorget,N/A,59.3100673,18.0218658,Liljeholmen
KFC,fast_food,Restaurang & Snabbmat,Liljeholmstorget,N/A,59.3097444,18.0221382,Liljeholmen
Bravo,cafe,Kafé,Liljeholmstorget,N/A,59.3101203,18.0232131,Liljeholmen
Lidl,supermarket,Matbutik,Liljeholmstorget,N/A,59.3100484,18.0233359,Liljeholmen
Bara Vedugnspizza,restaurant,Restaurang & Snabbmat,Örby Slottsväg,48,59.2797601,18.0342466,
Bella Notte,restaurant,Restaurang & Snabbmat,Tegelbruksvägen,N/A,59.3023424,18.0141062,Midsommarkransen
Sats,fitness_centre,Gym/Utomhusgym,Buteljgatan,N/A,59.3091841,18.0284825,Liljeholmen
Koi Sushi,fast_food,Restaurang & Snabbmat,Hägerstensvägen,N/A,59.3053498,17.9975035,Aspudden
Mama Ye's,restaurant,Restaurang & Snabbmat,Sjövikstorget,N/A,59.3075449,18.0301795,Liljeholmen
ICA Kvantum Liljeholmen,supermarket,Matbutik,Liljeholmstorget,N/A,59.3094423,18.0222688,Liljeholmen
Willys,supermarket,Matbutik,Nybohovsbacken,N/A,59.3093766,18.0211932,Liljeholmen
Brisket & friends,fast_food,Restaurang & Snabbmat,Upplagsvägen,N/A,59.2994274,18.0216412,Västberga
Morningstar Cafe,restaurant,Restaurang & Snabbmat,Drivhjulsvägen,N/A,59.2967508,18.019543,Västberga
Coop Midsommarkransen,supermarket,Matbutik,Svandammsvägen,20,59.301647,18.0124794,
Svenska Sushiköket,restaurant,Restaurang & Snabbmat,Tellusborgsvägen,76,59.3003552,18.0040262,
Pizzeria Fellini,fast_food,Restaurang & Snabbmat,Midsommarvägen,N/A,59.300644,18.0121602,Midsommarkransen
Kransens Wok,fast_food,Restaurang & Snabbmat,Tegelbruksvägen,N/A,59.3031402,18.0127352,Midsommarkransen
Tellus Pizza,fast_food,Restaurang & Snabbmat,Vattenledningsvägen,N/A,59.3020127,18.0082047,Midsommarkransen
Nygammalt,restaurant,Restaurang & Snabbmat,Vattenledningsvägen,N/A,59.2998782,18.0046563,Midsommarkransen
Pino,fast_food,Restaurang & Snabbmat,Nioörtsvägen,N/A,59.301504,18.0160105,Midsommarkransen
The Swan,restaurant,Restaurang & Snabbmat,Erikslundsgatan,N/A,59.3006861,18.014473,Midsommarkransen
Restaurang Udden,restaurant,Restaurang & Snabbmat,Schlytersvägen,N/A,59.3064868,18.006486,Aspudden
Älvsjö bibliotek,library,Bibliotek,Älvsjö Stationsgata,N/A,59.2781677,18.0078331,Älvsjö
Lekplats,playground,Lekplats,Sedelvägen,N/A,59.296161,17.9808213,Hägerstensåsen
Chicha 08,restaurant,Restaurang & Snabbmat,Ingenjörsvägen,N/A,59.3064952,18.0256387,Liljeholmen
Pepe Nero,restaurant,Restaurang & Snabbmat,Sjöviksvägen,N/A,59.3060136,18.032393,Liljeholmen
Telefonplans bibliotek,library,Bibliotek,Telefonplan,N/A,59.2989246,17.9966603,Midsommarkransen
OKQ8,fuel,Bensinmack,Elisabeth Tamms Gata,1,59.2849919,17.954975,
Roots & Soil,restaurant,Restaurang & Snabbmat,Årstaängsvägen,N/A,59.3097676,18.028177,Liljeholmen
Lekplats,playground,Lekplats,Hövdingagatan,N/A,59.3063786,17.9972313,Aspudden
Lekplats,playground,Lekplats,Torsten Almsstigen,N/A,59.307586,17.9948105,Aspudden
Lisebergs Café & Matsal,restaurant,Restaurang & Snabbmat,Annebodavägen,23-25,59.2871214,18.0266966,
Lekplats,playground,Lekplats,Torsten Alms Gata,N/A,59.3094183,17.9942857,Aspudden
Lekplats,playground,Lekplats,Långbrodalsvägen,N/A,59.2717013,17.9846451,Långsjö
Lekplats,playground,Lekplats,Långbrodalsvägen,N/A,59.2721591,17.985962,Långsjö
Hinode Sushi,fast_food,Restaurang & Snabbmat,Götalandsvägen,253,59.2793638,18.004151,
Bapuji,restaurant,Restaurang & Snabbmat,Älvsjövägen,2,59.2783471,18.0063075,
Lekplats,playground,Lekplats,Slalomvägen,N/A,59.2918792,17.9751361,Västertorp
Älvgården Kök & Bar,restaurant,Restaurang & Snabbmat,Älvsjövägen,7,59.2780961,18.0061133,
Vår Pizza,restaurant,Restaurang & Snabbmat,Johan Skyttes Väg,218,59.277762,18.0018118,
Cafe Gården,cafe,Kafé,Sedelvägen,20,59.2961996,17.9830405,
Aspuddens apotek,pharmacy,Apotek,Erik Segersälls Väg,N/A,59.3061293,18.000954,Aspudden
Bombay Taj,restaurant,Restaurang & Snabbmat,Hägerstensvägen,N/A,59.3055028,18.0031363,Aspudden
Mums,fast_food,Restaurang & Snabbmat,Hägerstensvägen,N/A,59.305703,18.001019,Aspudden
EPA,fast_food,Restaurang & Snabbmat,Hägerstensvägen,N/A,59.3054736,18.0018403,Aspudden
Aspuddens bibliotek,library,Bibliotek,Hägerstensvägen,N/A,59.3054669,18.0015478,Aspudden
Gröndals Apotek,pharmacy,Apotek,Gröndalsvägen,N/A,59.316151,18.0123077,Gröndal
Lekplats,playground,Lekplats,Metronomgatan,N/A,59.297741,18.000378,Västberga
Lekplats,playground,Lekplats,Metronomgatan,N/A,59.2978478,18.0005014,Västberga
Café Hitom,cafe,Kafé,Klaviaturgatan,11,59.2979163,18.0001688,
Café Momo,cafe,Kafé,Liljeholmstorget,N/A,59.3098599,18.0217484,Liljeholmen
Delfin,restaurant,Restaurang & Snabbmat,Gröndalsvägen,N/A,59.3151188,18.0149853,Gröndal
DIN-DIN Club,restaurant,Restaurang & Snabbmat,Sjövikstorget,N/A,59.3081563,18.0291693,Liljeholmen
German Beer Hall Liljeholmen,restaurant,Restaurang & Snabbmat,Buteljgatan,N/A,59.3083331,18.0296139,Liljeholmen
Älvsjö Pizzeria,restaurant,Restaurang & Snabbmat,Älvsjövägen,90,59.2849116,17.9931883,
Memozin Kolgrill,restaurant,Restaurang & Snabbmat,Älvsjövägen,90,59.2848081,17.9933848,
Långbro Pizzeria,fast_food,Restaurang & Snabbmat,Svartlösavägen,79,59.2809246,17.9860678,
SATS Älvsjö,fitness_centre,Gym/Utomhusgym,Götalandsvägen,N/A,59.2810159,18.0142423,Älvsjö
Klockhusköket,restaurant,Restaurang & Snabbmat,Glasfibergatan,6,59.2808036,18.0013698,
Stoff,cafe,Kafé,Klubbevägen,N/A,59.273582,17.9954645,Långsjö
Megagrillen,fast_food,Restaurang & Snabbmat,Johan Skyttes Väg,188,59.278964,18.0084016,
Hökmossens kaffestuga,restaurant,Restaurang & Snabbmat,Hökmossevägen,22,59.2919271,17.9951927,
Cafe Elektra,cafe,Kafé,Elektravägen,33,59.2943422,18.0090461,
IDS,fuel,Bensinmack,Upplagsvägen,N/A,59.2990961,18.0220276,Västberga
Bakstugan i Västertorp,cafe,Kafé,Vasaloppsvägen,N/A,59.294539,17.9668412,Västertorp
Shinto Restaurang,restaurant,Restaurang & Snabbmat,Solberga Hagväg,5,59.279555,18.0086807,
Svenska Hamburgerköket,fast_food,Restaurang & Snabbmat,Tellusborgsvägen,78,59.3001133,18.0039844,
Kronans Apotek,pharmacy,Apotek,Västbergavägen,4,59.2935847,18.0048911,
Indian Garden,restaurant,Restaurang & Snabbmat,Sjövikstorget,N/A,59.3079045,18.0286974,Liljeholmen
Sushi Ureshii,restaurant,Restaurang & Snabbmat,Sedelvägen,28,59.296068,17.9823624,
Staffans trafikskola,driving_school,Trafikskola,Långbrodalsvägen,N/A,59.2799024,18.0011743,Liseberg
Parma Kök & Bar,restaurant,Restaurang & Snabbmat,Fruängstorget,12,59.2857916,17.96335,
Segeltorps trafikskola,driving_school,Trafikskola,Gamla Södertäljevägen,N/A,59.2836671,17.9573967,Fruängen
Chong Qing,restaurant,Restaurang & Snabbmat,Liljeholmsvägen,N/A,59.3128576,18.028359,Liljeholmen
Chamsin Grill,fast_food,Restaurang & Snabbmat,Liljeholmsvägen,N/A,59.3128175,18.0281034,Liljeholmen
Vivels,cafe,Kafé,Älvsjö Torg,6,59.2790794,18.0093028,
JM Movement,physiotherapist,Fysioterapeut,Örby Slottsväg,N/A,59.2807721,18.0328046,Örby slott
Älvsjö Öron-näsa-hals,doctor,Vårdcentral,Johan Skyttes Väg,198,59.278468,18.0069728,
Butsaya,restaurant,Restaurang & Snabbmat,Midsommargränd,N/A,59.2990374,18.0034908,Västberga
Snabb & Lugn Café,cafe,Kafé,Älvsjö Stationsgata,11,59.2784904,18.0108359,
Lius kök,restaurant,Restaurang & Snabbmat,Vantörsvägen,279,59.2862001,17.9531322,
Fitness24Seven,fitness_centre,Gym/Utomhusgym,Johan Skyttes Väg,N/A,59.2787812,18.0080853,Älvsjö
Lekplats,playground,Lekplats,Hägerstensvägen,N/A,59.3010494,17.9565868,Mälarhöjden
Utegym,fitness_station,Gym/Utomhusgym,Älvsjöskogens elljusspår,N/A,59.2709035,17.9947649,Långsjö
Spiskroken,restaurant,Restaurang & Snabbmat,Västbergavägen,N/A,59.2928504,18.0082976,Västberga
Älvsjö Tandläkaren,dentist,Tandläkare,Johan Skyttes Väg,202,59.2780057,18.0059938,
Mejram,restaurant,Restaurang & Snabbmat,Karusellplan,N/A,59.2981398,18.0105611,Västberga
Asian Garden,restaurant,Restaurang & Snabbmat,Karusellplan,N/A,59.2980092,18.0104411,Västberga
Istanbul Kolgrill,restaurant,Restaurang & Snabbmat,Västberga gårdsväg,N/A,59.2915406,18.012289,Västberga
Västbergakällan,restaurant,Restaurang & Snabbmat,Drivhjulsvägen,N/A,59.2959258,18.0176833,Västberga
Västberga Grillen,restaurant,Restaurang & Snabbmat,Vretensborgsvägen,20,59.299127,18.0160865,
Nancys Freshfood,restaurant,Restaurang & Snabbmat,Vretensborgsvägen,N/A,59.2985196,18.0146522,Västberga
ST1,fuel,Bensinmack,Vasaloppsvägen,N/A,59.2966942,17.973784,Västertorp
R Han Thai Take Away,fast_food,Restaurang & Snabbmat,Safirgränd,N/A,59.2918739,17.99975,Solberga
WKB Västberga,restaurant,Restaurang & Snabbmat,Västberga Allé,36,59.293817,18.0111796,
Erik's,restaurant,Restaurang & Snabbmat,Sjöviksbacken,N/A,59.3045093,18.0304702,Liljeholmen
The meeting bar & restaurant,restaurant,Restaurang & Snabbmat,Hägerstensvägen,N/A,59.3050438,17.9921902,Aspudden
Tokai sushi,restaurant,Restaurang & Snabbmat,Tellusgången,27,59.2987356,17.990757,
Restaurang & Snabbmat,fast_food,Restaurang & Snabbmat,Störtloppsvägen,N/A,59.2919715,17.9684317,Västertorp
La Favorita,restaurant,Restaurang & Snabbmat,Bäckvägen,N/A,59.3016611,17.9883394,Hägerstensåsen
Il Forno di Fruängen,restaurant,Restaurang & Snabbmat,Vantörsvägen,282,59.286271,17.9508633,
Lekplats,playground,Lekplats,Piruettvägen,N/A,59.2936135,17.9785679,Hägerstensåsen
GAIA,restaurant,Restaurang & Snabbmat,Vattenledningsvägen,N/A,59.3024341,18.0086666,Midsommarkransen
Lekplats,playground,Lekplats,Västertorpsvägen,N/A,59.2910324,17.97352,Västertorp
Lekplats,playground,Lekplats,Skridskovägen,N/A,59.2929672,17.9759926,Västertorp
Lekplats,playground,Lekplats,Skridskovägen,N/A,59.2927575,17.974138,Västertorp
Pizza Örnsberg,fast_food,Restaurang & Snabbmat,Junkergatan,N/A,59.3059603,17.9915981,Aspudden
Hägerstens tandvårdsteam,dentist,Tandläkare,Sparbanksvägen,20-22,59.2975127,17.9826565,
Verkets Matsal,restaurant,Restaurang & Snabbmat,Näbbskostigen,N/A,59.2895192,18.0159371,Västberga
Rain,restaurant,Restaurang & Snabbmat,Tellusborgsvägen,84,59.2994428,18.0034208,
Ica Nära Älvsjö,supermarket,Matbutik,Svartlösavägen,181,59.2726121,17.9779185,
Lycka Thai & Sushi,fast_food,Restaurang & Snabbmat,Snöripsvägen,N/A,59.2729767,17.9777737,Långsjö
Thanita's Thai,fast_food,Restaurang & Snabbmat,Bäckvägen,141a,59.3012951,17.9865035,
Kafé,cafe,Kafé,Personnevägen,N/A,59.2980588,17.9760594,Hägersten
Kronans Apotek,pharmacy,Apotek,Älvsjökopplet,N/A,59.2750688,18.0130154,Liseberg
Puls och Träning,fitness_centre,Gym/Utomhusgym,Sjöviksbacken,N/A,59.3061169,18.031891,Liljeholmen
itrim,fitness_centre,Gym/Utomhusgym,Liljeholmsvägen,N/A,59.3126201,18.0261071,Liljeholmen
Apoteket,pharmacy,Apotek,Älvsjö Torg,17A,59.2785746,18.0090219,
Lekplats,playground,Lekplats,Toffelbacken,N/A,59.286065,18.01502,Solberga
Hinode Wok,fast_food,Restaurang & Snabbmat,Älvsjö Torg,15A,59.2786381,18.0093297,
Systembolaget,alcohol,Systembolag,Västbergavägen,N/A,59.2939589,18.0039519,Västberga
Krubb,restaurant,Restaurang & Snabbmat,Telefonvägen,22,59.298455,17.9953077,
CASA del LAGO,restaurant,Restaurang & Snabbmat,Strandängsstigen,N/A,59.2653194,17.9754574,Långsjö
Kafé,cafe,Kafé,Gårdstigen,N/A,59.2653765,17.9753585,Långsjö
Lekplats,playground,Lekplats,Långsjövägen,N/A,59.2689866,17.9699271,Långsjö
Herrängens gård,cafe,Kafé,Segeltorpsvägen,49-51,59.273165,17.9608766,
Subway,fast_food,Restaurang & Snabbmat,Älvsjö Torg,13B,59.2786951,18.0094843,
Wild Flower Bakehouse Café,cafe,Kafé,Kransbindarvägen,N/A,59.3024732,18.001802,Midsommarkransen
Jarla Trafikskola,driving_school,Trafikskola,Johan Skyttes Väg,189C,59.278502,18.0080988,
Stenugnsbröd På Söder,cafe,Kafé,Svandammsvägen,N/A,59.3014783,18.0130327,Midsommarkransen
Pizza,fast_food,Restaurang & Snabbmat,Aklejavägen,N/A,59.2772451,17.9660733,Älvsjö
Lekplats,playground,Lekplats,Kristallvägen,N/A,59.2877577,18.0013176,Solberga
Island Hoppers,restaurant,Restaurang & Snabbmat,Instrumentvägen,N/A,59.3055572,17.9826465,Hägersten
Pepe Rosso,fast_food,Restaurang & Snabbmat,Älvsjövägen,5,59.2777849,18.0060419,
Grappolo D'uva,restaurant,Restaurang & Snabbmat,Älvsjö Torg,19A,59.2787636,18.0086926,
Fitness24Seven,fitness_centre,Gym/Utomhusgym,Älvsjö Broväg,N/A,59.2760792,18.0139633,Liseberg
Thelins,cafe,Kafé,Johan Skyttes Väg,185,59.2787234,18.008594,
WRAP'Z,restaurant,Restaurang & Snabbmat,Svandammsvägen,5,59.3018326,18.015297,
Rosteriet,cafe,Kafé,Rosterigränd,N/A,59.3119336,18.0239912,Liljeholmen
Marrakech Resturang,restaurant,Restaurang & Snabbmat,Årstaängsvägen,N/A,59.3096235,18.030495,Liljeholmen
Via loreto,restaurant,Restaurang & Snabbmat,Årstaängsvägen,N/A,59.3095015,18.0283179,Liljeholmen
Let's Eat Sushi,restaurant,Restaurang & Snabbmat,Sjöviksvägen,N/A,59.3082152,18.0270286,Liljeholmen
MGL Sushi,restaurant,Restaurang & Snabbmat,Fredsborgstorget,N/A,59.3072681,18.0268205,Liljeholmen
Tant Maja och Fröken Emilia,cafe,Kafé,Marieviksgatan,N/A,59.3081333,18.0272421,Liljeholmen
Blockriket,playground,Lekplats,Sjöviksvägen,N/A,59.3048279,18.0358318,Liljeholmen
Sjöviks pizza & kebab,fast_food,Restaurang & Snabbmat,Grönbrinksgatan,N/A,59.3070687,18.0292022,Liljeholmen
Haandi,restaurant,Restaurang & Snabbmat,Sjöviksvägen,N/A,59.3064883,18.0322898,Liljeholmen
Vår Pizza,restaurant,Restaurang & Snabbmat,Erik Segersälls Väg,N/A,59.3059146,18.0011339,Aspudden
Pizzabagaren,fast_food,Restaurang & Snabbmat,Tellusborgsvägen,N/A,59.298133,18.0025128,Västberga
Hanami Hawaiian Poké & Sushi,restaurant,Restaurang & Snabbmat,Sjöviksvägen,N/A,59.3060444,18.0325963,Liljeholmen
Lilla Paradiset,fast_food,Restaurang & Snabbmat,Örnsbergsvägen,N/A,59.3055597,17.9890185,Aspudden
Apoteket,pharmacy,Apotek,Axelsbergs Torg,2,59.304169,17.9748559,Hägersten
ICA Supermarket Telefonplan,supermarket,Matbutik,Tellusborgsvägen,87,59.2966808,18.0014892,
Brödernas,restaurant,Restaurang & Snabbmat,Sjövikskajen,N/A,59.3066191,18.0334682,Liljeholmen
Strong body & mind,fitness_centre,Gym/Utomhusgym,Sjöviksvägen,N/A,59.3053163,18.0358886,Liljeholmen
Café Cul-De-Sac,cafe,Kafé,Lusuddsvägen,N/A,59.316319,18.0163716,Gröndal
Del Mare,fast_food,Restaurang & Snabbmat,Nybohovsbacken,N/A,59.3090971,18.0155531,Liljeholmen
Fitness24Seven,fitness_centre,Gym/Utomhusgym,Fruängsgången,N/A,59.2855188,17.9646495,Fruängen
Systembolaget,alcohol,Systembolag,Nybohovsbacken,N/A,59.3094674,18.0214651,Liljeholmen
Lekplats,playground,Lekplats,Störtloppsvägen,N/A,59.295542,17.9655927,Västertorp
Biocafé Tellus,cafe,Kafé,Vattenledningsvägen,N/A,59.3019499,18.0075039,Midsommarkransen
Thaimat Take Away,fast_food,Restaurang & Snabbmat,Slättgårdsvägen,N/A,59.3007035,17.957103,Mälarhöjden
Bakom hörnet,restaurant,Restaurang & Snabbmat,Midsommarvägen,N/A,59.299527,18.0053741,Midsommarkransen
Masahiro,fast_food,Restaurang & Snabbmat,Tellusborgsvägen,N/A,59.2982973,18.0026717,Västberga
Lekplats,playground,Lekplats,Pingstvägen,N/A,59.3012522,17.9939547,Midsommarkransen
Bonne Femme,cafe,Kafé,Erik Segersälls Väg,N/A,59.3062326,18.0008701,Aspudden
Saigon House,restaurant,Restaurang & Snabbmat,Hägerstensvägen,N/A,59.3056332,17.9983257,Aspudden
Körkortshuset,driving_school,Trafikskola,Nybohovsbacken,N/A,59.3099318,18.0250845,Liljeholmen
Liljeholmens bilskola,driving_school,Trafikskola,Liljeholmstorget,N/A,59.3105393,18.0221584,Liljeholmen
Sushi by Rino,restaurant,Restaurang & Snabbmat,Svartlösavägen,52,59.2842313,17.9855051,
Lekplats,playground,Lekplats,Långbrovägen,N/A,59.2788513,17.9941093,Älvsjö
Parkfiken,cafe,Kafé,Torsten Almsstigen,N/A,59.3076579,17.9949017,Aspudden
Prepp,cafe,Kafé,Årstaängsvägen,N/A,59.310603,18.0297263,Liljeholmen
Furellios Ristorante,restaurant,Restaurang & Snabbmat,Nyårsvägen,N/A,59.3025113,17.994733,Midsommarkransen
Bonne Femme Stenungsbageri,cafe,Kafé,Midsommarvägen,N/A,59.2995714,18.0041699,Midsommarkransen
Xi'an Köket,restaurant,Restaurang & Snabbmat,Bäckvägen,N/A,59.3024092,17.994269,Midsommarkransen
Lekplats,playground,Lekplats,Typografvägen,N/A,59.3032597,17.9905437,Hägersten
