Namn,Typ,Kategori,Gata,Nr,Lat,Lon,Stadsdel
Gröndals Sushi Kök,restaurant,Restaurang,Gröndalsvägen,,59.3158464,18.0136582,Gröndal
Tre Vänner,restaurant,Restaurang,Svandammsvägen,,59.3014183,18.0120339,Midsommarkransen
Tegelbruket,cafe,Kafé,Svandammsvägen,,59.3020479,18.0153506,Midsommarkransen
Restaurant Kransen,restaurant,Restaurang,Nybodagatan,,59.3022631,18.0148264,Midsommarkransen
Pita i parken,restaurant,Restaurang,Svandammsvägen,,59.301094,18.0069063,Midsommarkransen
ICA Nära Telefonplan,supermarket,Matbutik,Telefonvägen,20,59.2988217,17.9969403,Midsommarkransen
Pizzeria Italia,fast_food,Snabbmat,Cedergrensvägen,,59.3001157,17.9957628,Midsommarkransen
Best on the best,restaurant,Restaurang,LM Ericssons Väg,,59.29991,17.9959046,Midsommarkransen
Landet,restaurant,Restaurang,Valborgsmässovägen,,59.2991679,17.9962667,Midsommarkransen
Telegrillen,fast_food,Snabbmat,Mikrofonvägen,,59.2979103,17.9971428,Midsommarkransen
JJ's,fast_food,Snabbmat,Främlingsvägen,,59.3039515,18.0036438,Midsommarkransen
Coop Älvsjö,supermarket,Matbutik,Älvsjö Torg,4,59.2790528,18.0099095,Älvsjö
Gröndals grill & pizza,fast_food,Snabbmat,Gröndalsvägen,,59.3158038,18.0095939,Gröndal
Gandhi,restaurant,Restaurang,Sjöbjörnsvägen,,59.316601,18.0083698,Gröndal
Hägern,restaurant,Restaurang,Inteckningsvägen,84,59.2944861,17.9809865,Hägerstensåsen
Ica,supermarket,Matbutik,Sparbanksvägen,,59.2971133,17.982747,Hägerstensåsen
Indian Lotus,restaurant,Restaurang,Riksdalervägen,,59.2974935,17.9843719,Hägerstensåsen
Da Dante,restaurant,Restaurang,Brådstupsvägen,,59.3040862,17.9591433,Hägersten
Villa Fridhem,restaurant,Restaurang,Mälarhöjdsvägen,2,59.3016308,17.956049,Mälarhöjden
Coop Örnsberg,supermarket,Matbutik,Junkergatan,27,59.3057786,17.9895142,Aspudden
Wintervikens cafe,cafe,Kafé,Vinterviksvägen,60,59.3116377,17.9921168,Aspudden
Pizzeria Sorrento,fast_food,Snabbmat,Störtloppsvägen,26,59.2933579,17.9675477,Västertorp
Nickys Thai,restaurant,Restaurang,Styrbjörnsvägen,,59.3094687,18.0026802,Aspudden
Coop Aspudden,supermarket,Matbutik,Fågeltorget,,59.3053907,17.9932874,Aspudden
Tellus Restaurang,restaurant,Restaurang,Dialoggatan,11,59.2991966,17.9924373,Midsommarkransen
"ICA Hallen, Axelsberg",supermarket,Matbutik,Selmedalsvägen,38,59.3048107,17.9755631,Hägersten
Mix Thai,fast_food,Snabbmat,Doktor Widerströms Gata,1,59.2840405,17.9578914,Fruängen
Hemköp Stockholm Fruängen C,supermarket,Matbutik,Fruängsgången,10,59.2856612,17.9646492,Fruängen
Bankomat,restaurant,Restaurang,Sjövikskajen,,59.3076959,18.0305063,Liljeholmen
Nästan hemma,cafe,Kafé,Slättgårdsvägen,1,59.3009248,17.957392,Hägersten
,parking,Parkering,Bjällervägen,,59.2902081,17.9576142,Västertorp
Långpannan,restaurant,Restaurang,Elsa Borgs Gata,,59.2829973,17.9647493,Fruängen
Coop Fruängen,supermarket,Matbutik,Fruängsgången,3,59.2854719,17.9653558,Fruängen
Lucky,fast_food,Snabbmat,Örnsbergsvägen,,59.3054372,17.98887,Aspudden
Woktory,restaurant,Restaurang,Ellen Keys Gata,75,59.2846844,17.9662449,Fruängen
Fruängens Läkarhus,doctor,Vårdcentral,Fruängsgången,2,59.2855867,17.9667241,Fruängen
Bella Donna,fast_food,Snabbmat,Fruängsgatan,,59.2853202,17.9631433,Fruängen
Grillhörnan,fast_food,Snabbmat,Fruängsplan,,59.2857793,17.9652246,Fruängen
Bigges,fast_food,Snabbmat,Fruängsgatan,,59.2852617,17.9646355,Fruängen
,parking,Parkering,Hökmossevägen,,59.2899947,17.988834,Västberga
,parking,Parkering,Hökmossevägen,,59.2901371,17.9896065,Västberga
Cafékoppen,cafe,Kafé,Fruängstorget,4,59.2858337,17.9634488,Fruängen
66 Kvadrat Sushi,restaurant,Restaurang,Fruängsgatan,,59.2847551,17.9618674,Fruängen
Pizzeria Tropicana,fast_food,Snabbmat,Vasaloppsvägen,,59.2937875,17.9655034,Västertorp
Apotek Hjärtat,pharmacy,Apotek,Störtloppsvägen,,59.2940587,17.9669036,Västertorp
Kronans Apotek,pharmacy,Apotek,Annebodavägen,4-6,59.2847122,18.0301247,Älvsjö
Kronans Apotek,pharmacy,Apotek,Telefonplan,,59.2986734,17.9970116,Midsommarkransen
Pepe Nero,restaurant,Restaurang,Tivolivägen,2,59.2951017,18.0048473,Västberga
Pizzeria Spader Dam,restaurant,Restaurang,Jenny Linds Gata,,59.2882766,17.9686475,Fruängen
,fast_food,Snabbmat,Störtloppsvägen,,59.2921669,17.9681563,Västertorp
Korfu Orfa,restaurant,Restaurang,Sparbanksvägen,,59.2976427,17.9826086,Hägerstensåsen
Wong Kee,restaurant,Restaurang,Grönbrinksgatan,,59.3069965,18.0290177,Liljeholmen
Gröna Dalen,restaurant,Restaurang,Gröndalsvägen,,59.3160058,18.0111341,Gröndal
Thai Rung,restaurant,Restaurang,Liljeholmstorget,,59.3104328,18.0223051,Liljeholmen
Di Metro,fast_food,Snabbmat,Liljeholmstorget,,59.3101026,18.0220192,Liljeholmen
McDonald's,fast_food,Snabbmat,Liljeholmstorget,,59.3104032,18.0229847,Liljeholmen
Coop Liljeholmen,supermarket,Matbutik,Liljeholmstorget,,59.3106203,18.0235883,Liljeholmen
Äldreboendet Trekanten,restaurant,Restaurang,Trekantsstranden,,59.3134648,18.0181386,Liljeholmen
Liljeholmstorget,parking,Parkering,Nybohovsbacken,,59.3091934,18.0239842,Liljeholmen
Liljeholmens Grill,fast_food,Snabbmat,Liljeholmstorget,,59.3100673,18.0218658,Liljeholmen
KFC,fast_food,Snabbmat,Liljeholmstorget,,59.3097444,18.0221382,Liljeholmen
Bravo,cafe,Kafé,Liljeholmstorget,,59.3101203,18.0232131,Liljeholmen
Lidl,supermarket,Matbutik,Liljeholmstorget,,59.3100484,18.0233359,Liljeholmen
Bara Vedugnspizza,restaurant,Restaurang,Örby Slottsväg,48,59.2797601,18.0342466,Örby slott
Bella Notte,restaurant,Restaurang,Tegelbruksvägen,,59.3023424,18.0141062,Midsommarkransen
Koi Sushi,fast_food,Snabbmat,Hägerstensvägen,,59.3053498,17.9975035,Aspudden
Mama Ye's,restaurant,Restaurang,Sjövikstorget,,59.3075449,18.0301795,Liljeholmen
ICA Kvantum Liljeholmen,supermarket,Matbutik,Liljeholmstorget,,59.3094423,18.0222688,Liljeholmen
Willys,supermarket,Matbutik,Nybohovsbacken,,59.3093766,18.0211932,Liljeholmen
Brisket & friends,fast_food,Snabbmat,Upplagsvägen,,59.2994274,18.0216412,Västberga
Morningstar Cafe,restaurant,Restaurang,Drivhjulsvägen,,59.2967508,18.019543,Västberga
Hanna Rydhs förskola,kindergarten,Skola,Hanna Rydhs Gata,,59.2866056,17.9743066,Fruängen
Coop Midsommarkransen,supermarket,Matbutik,Svandammsvägen,20,59.301647,18.0124794,Midsommarkransen
Svenska Sushiköket,restaurant,Restaurang,Tellusborgsvägen,76,59.3003552,18.0040262,Midsommarkransen
Pizzeria Fellini,fast_food,Snabbmat,Midsommarvägen,,59.300644,18.0121602,Midsommarkransen
Kransens Wok,fast_food,Snabbmat,Tegelbruksvägen,,59.3031402,18.0127352,Midsommarkransen
Tellus Pizza,fast_food,Snabbmat,Vattenledningsvägen,,59.3020127,18.0082047,Midsommarkransen
Nygammalt,restaurant,Restaurang,Vattenledningsvägen,,59.2998782,18.0046563,Midsommarkransen
Pino,fast_food,Snabbmat,Nioörtsvägen,,59.301504,18.0160105,Midsommarkransen
The Swan,restaurant,Restaurang,Erikslundsgatan,,59.3006861,18.014473,Midsommarkransen
Restaurang Udden,restaurant,Restaurang,Schlytersvägen,,59.3064868,18.006486,Aspudden
5,parking,Parkering,Mässvägen,1,59.2775914,18.018868,Liseberg
Hotell,parking,Parkering,Mässvägen,1,59.2767369,18.0170351,Liseberg
6,parking,Parkering,Mässvägen,1,59.2773462,18.0183424,Liseberg
4,parking,Parkering,Mässvägen,1,59.2778331,18.0193847,Liseberg
7,parking,Parkering,Mässvägen,1,59.2771153,18.0178473,Liseberg
8,parking,Parkering,Mässvägen,1,59.2768746,18.017332,Liseberg
,parking,Parkering,Hildebergsvägen,28,59.3027762,18.0289354,Liljeholmen
Chicha 08,restaurant,Restaurang,Ingenjörsvägen,,59.3064952,18.0256387,Liljeholmen
Pepe Nero,restaurant,Restaurang,Sjöviksvägen,,59.3060136,18.032393,Liljeholmen
Roots & Soil,restaurant,Restaurang,Årstaängsvägen,,59.3097676,18.028177,Liljeholmen
Lisebergs Café & Matsal,restaurant,Restaurang,Annebodavägen,23-25,59.2871214,18.0266966,Älvsjö
Hinode Sushi,fast_food,Snabbmat,Götalandsvägen,253,59.2793638,18.004151,Älvsjö
Bapuji,restaurant,Restaurang,Älvsjövägen,2,59.2783471,18.0063075,Liseberg
Älvgården Kök & Bar,restaurant,Restaurang,Älvsjövägen,7,59.2780961,18.0061133,Liseberg
Vår Pizza,restaurant,Restaurang,Johan Skyttes Väg,218,59.277762,18.0018118,Liseberg
Cafe Gården,cafe,Kafé,Sedelvägen,20,59.2961996,17.9830405,Hägerstensåsen
Aspuddens apotek,pharmacy,Apotek,Erik Segersälls Väg,,59.3061293,18.000954,Aspudden
Bombay Taj,restaurant,Restaurang,Hägerstensvägen,,59.3055028,18.0031363,Aspudden
Mums,fast_food,Snabbmat,Hägerstensvägen,,59.305703,18.001019,Aspudden
EPA,fast_food,Snabbmat,Hägerstensvägen,,59.3054736,18.0018403,Aspudden
Gröndals Apotek,pharmacy,Apotek,Gröndalsvägen,,59.316151,18.0123077,Gröndal
Café Hitom,cafe,Kafé,Klaviaturgatan,11,59.2979163,18.0001688,Västberga
Café Momo,cafe,Kafé,Liljeholmstorget,,59.3098599,18.0217484,Liljeholmen
Delfin,restaurant,Restaurang,Gröndalsvägen,,59.3151188,18.0149853,Gröndal
DIN-DIN Club,restaurant,Restaurang,Sjövikstorget,,59.3081563,18.0291693,Liljeholmen
German Beer Hall Liljeholmen,restaurant,Restaurang,Buteljgatan,,59.3083331,18.0296139,Liljeholmen
Älvsjö Pizzeria,restaurant,Restaurang,Älvsjövägen,90,59.2849116,17.9931883,Älvsjö
Memozin Kolgrill,restaurant,Restaurang,Älvsjövägen,90,59.2848081,17.9933848,Älvsjö
Långbro Pizzeria,fast_food,Snabbmat,Svartlösavägen,79,59.2809246,17.9860678,Älvsjö
Klockhusköket,restaurant,Restaurang,Glasfibergatan,6,59.2808036,18.0013698,Älvsjö
Stoff,cafe,Kafé,Klubbevägen,,59.273582,17.9954645,Långsjö
Megagrillen,fast_food,Snabbmat,Johan Skyttes Väg,188,59.278964,18.0084016,Älvsjö
Hökmossens kaffestuga,restaurant,Restaurang,Hökmossevägen,22,59.2919271,17.9951927,Västberga
Cafe Elektra,cafe,Kafé,Elektravägen,33,59.2943422,18.0090461,Västberga
Djurgymnasiet,school,Skola,Elektravägen,,59.2947791,18.0105778,Västberga
Bakstugan i Västertorp,cafe,Kafé,Vasaloppsvägen,,59.294539,17.9668412,Västertorp
Shinto Restaurang,restaurant,Restaurang,Solberga Hagväg,5,59.279555,18.0086807,Älvsjö
Svenska Hamburgerköket,fast_food,Snabbmat,Tellusborgsvägen,78,59.3001133,18.0039844,Midsommarkransen
Kronans Apotek,pharmacy,Apotek,Västbergavägen,4,59.2935847,18.0048911,Västberga
Arken,kindergarten,Skola,Selmedalsringen,15,59.3070434,17.9800902,Hägersten
Indian Garden,restaurant,Restaurang,Sjövikstorget,,59.3079045,18.0286974,Liljeholmen
,kindergarten,Skola,Aspuddsstigen,,59.3092342,17.9855773,Aspudden
Sushi Ureshii,restaurant,Restaurang,Sedelvägen,28,59.296068,17.9823624,Hägerstensåsen
Staffans trafikskola,driving_school,Trafikskola,Långbrodalsvägen,,59.2799024,18.0011743,Liseberg
Parma Kök & Bar,restaurant,Restaurang,Fruängstorget,12,59.2857916,17.96335,Fruängen
Segeltorps trafikskola,driving_school,Trafikskola,Gamla Södertäljevägen,,59.2836671,17.9573967,Fruängen
Chong Qing,restaurant,Restaurang,Liljeholmsvägen,,59.3128576,18.028359,Liljeholmen
Chamsin Grill,fast_food,Snabbmat,Liljeholmsvägen,,59.3128175,18.0281034,Liljeholmen
Vivels,cafe,Kafé,Älvsjö Torg,6,59.2790794,18.0093028,Älvsjö
JM Movement,physiotherapist,Fysioterapeut,Örby Slottsväg,,59.2807721,18.0328046,Örby slott
Älvsjö Öron-näsa-hals,doctor,Vårdcentral,Johan Skyttes Väg,198,59.278468,18.0069728,Älvsjö
Butsaya,restaurant,Restaurang,Midsommargränd,,59.2990374,18.0034908,Västberga
Snabb & Lugn Café,cafe,Kafé,Älvsjö Stationsgata,11,59.2784904,18.0108359,Älvsjö
Lius kök,restaurant,Restaurang,Vantörsvägen,279,59.2862001,17.9531322,Fruängen
Spiskroken,restaurant,Restaurang,Västbergavägen,,59.2928504,18.0082976,Västberga
Älvsjö Tandläkaren,dentist,Tandläkare,Johan Skyttes Väg,202,59.2780057,18.0059938,Liseberg
Mejram,restaurant,Restaurang,Karusellplan,,59.2981398,18.0105611,Västberga
Asian Garden,restaurant,Restaurang,Karusellplan,,59.2980092,18.0104411,Västberga
Istanbul Kolgrill,restaurant,Restaurang,Västberga gårdsväg,,59.2915406,18.012289,Västberga
Västbergakällan,restaurant,Restaurang,Drivhjulsvägen,,59.2959258,18.0176833,Västberga
Västberga Grillen,restaurant,Restaurang,Vretensborgsvägen,20,59.299127,18.0160865,Västberga
Nancys Freshfood,restaurant,Restaurang,Vretensborgsvägen,,59.2985196,18.0146522,Västberga
R Han Thai Take Away,fast_food,Snabbmat,Safirgränd,,59.2918739,17.99975,Solberga
WKB Västberga,restaurant,Restaurang,Västberga Allé,36,59.293817,18.0111796,Västberga
Erik's,restaurant,Restaurang,Sjöviksbacken,,59.3045093,18.0304702,Liljeholmen
The meeting bar & restaurant,restaurant,Restaurang,Hägerstensvägen,,59.3050438,17.9921902,Aspudden
Tokai sushi,restaurant,Restaurang,Tellusgången,27,59.2987356,17.990757,Midsommarkransen
,fast_food,Snabbmat,Störtloppsvägen,,59.2919715,17.9684317,Västertorp
Elektrikergymnasiet,school,Skola,Radiusbacken,,59.298364,18.0040943,Västberga
La Favorita,restaurant,Restaurang,Bäckvägen,,59.3016611,17.9883394,Hägerstensåsen
Il Forno di Fruängen,restaurant,Restaurang,Vantörsvägen,282,59.286271,17.9508633,Fruängen
GAIA,restaurant,Restaurang,Vattenledningsvägen,,59.3024341,18.0086666,Midsommarkransen
Pizza Örnsberg,fast_food,Snabbmat,Junkergatan,,59.3059603,17.9915981,Aspudden
Hägerstens tandvårdsteam,dentist,Tandläkare,Sparbanksvägen,20-22,59.2975127,17.9826565,Hägerstensåsen
Verkets Matsal,restaurant,Restaurang,Näbbskostigen,,59.2895192,18.0159371,Västberga
Rain,restaurant,Restaurang,Tellusborgsvägen,84,59.2994428,18.0034208,Midsommarkransen
Ica Nära Älvsjö,supermarket,Matbutik,Svartlösavägen,181,59.2726121,17.9779185,Långsjö
Lycka Thai & Sushi,fast_food,Snabbmat,Snöripsvägen,,59.2729767,17.9777737,Långsjö
Thanita's Thai,fast_food,Snabbmat,Bäckvägen,141a,59.3012951,17.9865035,Hägerstensåsen
,cafe,Kafé,Personnevägen,,59.2980588,17.9760594,Hägersten
Kronans Apotek,pharmacy,Apotek,Älvsjökopplet,,59.2750688,18.0130154,Liseberg
Alma folkhögskola,school,Skola,Årstaängsvägen,,59.308828,18.026912,Liljeholmen
Kunskapsgymnasiet,school,Skola,Buteljgatan,,59.309114,18.027307,Liljeholmen
Apoteket,pharmacy,Apotek,Älvsjö Torg,17A,59.2785746,18.0090219,Älvsjö
Mälarhöjdparkens förskola,kindergarten,Skola,Barbro Alvings Gata,,59.285248,17.951836,Fruängen
Olympen Älvsjö Gårds Förskola,kindergarten,Skola,Älvsjö Gårdsväg,,59.277263,18.0100226,Liseberg
Hinode Wok,fast_food,Snabbmat,Älvsjö Torg,15A,59.2786381,18.0093297,Älvsjö
Krubb,restaurant,Restaurang,Telefonvägen,22,59.298455,17.9953077,Midsommarkransen
CASA del LAGO,restaurant,Restaurang,Strandängsstigen,,59.2653194,17.9754574,Långsjö
,cafe,Kafé,Gårdstigen,,59.2653765,17.9753585,Långsjö
Herrängens gård,cafe,Kafé,Segeltorpsvägen,49-51,59.273165,17.9608766,Älvsjö
Subway,fast_food,Snabbmat,Älvsjö Torg,13B,59.2786951,18.0094843,Älvsjö
Förskolan Svandammsgården,kindergarten,Skola,Cedergrensvägen,5,59.3031173,18.0027562,Midsommarkransen
Wild Flower Bakehouse Café,cafe,Kafé,Kransbindarvägen,,59.3024732,18.001802,Midsommarkransen
Jarla Trafikskola,driving_school,Trafikskola,Johan Skyttes Väg,189C,59.278502,18.0080988,Älvsjö
Stenugnsbröd På Söder,cafe,Kafé,Svandammsvägen,,59.3014783,18.0130327,Midsommarkransen
,kindergarten,Skola,Vasaloppsvägen,110,59.2921881,17.960868,Västertorp
Pizza,fast_food,Snabbmat,Aklejavägen,,59.2772451,17.9660733,Älvsjö
Island Hoppers,restaurant,Restaurang,Instrumentvägen,,59.3055572,17.9826465,Hägersten
Pepe Rosso,fast_food,Snabbmat,Älvsjövägen,5,59.2777849,18.0060419,Liseberg
Grappolo D'uva,restaurant,Restaurang,Älvsjö Torg,19A,59.2787636,18.0086926,Älvsjö
Internationella Engelska Skolan,school,Skola,Armborstvägen,,59.2808944,18.0054482,Älvsjö
Thelins,cafe,Kafé,Johan Skyttes Väg,185,59.2787234,18.008594,Älvsjö
WRAP'Z,restaurant,Restaurang,Svandammsvägen,5,59.3018326,18.015297,Midsommarkransen
Rosteriet,cafe,Kafé,Rosterigränd,,59.3119336,18.0239912,Liljeholmen
Rosteriet,kindergarten,Skola,Rosterigränd,,59.31154,18.0226824,Liljeholmen
Svedenskolan,school,Skola,Mälarhöjdsvägen,23,59.3013227,17.9511692,Mälarhöjden
Marrakech Resturang,restaurant,Restaurang,Årstaängsvägen,,59.3096235,18.030495,Liljeholmen
Via loreto,restaurant,Restaurang,Årstaängsvägen,,59.3095015,18.0283179,Liljeholmen
Milennium,parking,Parkering,Årstaängsvägen,,59.3096979,18.0284698,Liljeholmen
Let's Eat Sushi,restaurant,Restaurang,Sjöviksvägen,,59.3082152,18.0270286,Liljeholmen
Förskolan Marievik,kindergarten,Skola,Marieviksgatan,,59.30843,18.0276452,Liljeholmen
MGL Sushi,restaurant,Restaurang,Fredsborgstorget,,59.3072681,18.0268205,Liljeholmen
Tant Maja och Fröken Emilia,cafe,Kafé,Marieviksgatan,,59.3081333,18.0272421,Liljeholmen
Sjöviks pizza & kebab,fast_food,Snabbmat,Grönbrinksgatan,,59.3070687,18.0292022,Liljeholmen
Haandi,restaurant,Restaurang,Sjöviksvägen,,59.3064883,18.0322898,Liljeholmen
Vår Pizza,restaurant,Restaurang,Erik Segersälls Väg,,59.3059146,18.0011339,Aspudden
Pizzabagaren,fast_food,Snabbmat,Tellusborgsvägen,,59.298133,18.0025128,Västberga
Hanami Hawaiian Poké & Sushi,restaurant,Restaurang,Sjöviksvägen,,59.3060444,18.0325963,Liljeholmen
,parking,Parkering,Västertorpsplan,,59.2921447,17.9689642,Västertorp
,parking,Parkering,Störtloppsvägen,,59.2919165,17.9686756,Västertorp
Lilla Paradiset,fast_food,Snabbmat,Örnsbergsvägen,,59.3055597,17.9890185,Aspudden
Apoteket,pharmacy,Apotek,Axelsbergs Torg,2,59.304169,17.9748559,Hägersten
ICA Supermarket Telefonplan,supermarket,Matbutik,Tellusborgsvägen,87,59.2966808,18.0014892,Västberga
Förskolan Höjden,kindergarten,Skola,Sturehillsvägen,,59.3037733,18.0320942,Liljeholmen
Brödernas,restaurant,Restaurang,Sjövikskajen,,59.3066191,18.0334682,Liljeholmen
Café Cul-De-Sac,cafe,Kafé,Lusuddsvägen,,59.316319,18.0163716,Gröndal
Del Mare,fast_food,Snabbmat,Nybohovsbacken,,59.3090971,18.0155531,Liljeholmen
,parking,Parkering,Årsta Skolgränd,,59.301734,18.0314313,Liljeholmen
Biocafé Tellus,cafe,Kafé,Vattenledningsvägen,,59.3019499,18.0075039,Midsommarkransen
Thaimat Take Away,fast_food,Snabbmat,Slättgårdsvägen,,59.3007035,17.957103,Mälarhöjden
Bakom hörnet,restaurant,Restaurang,Midsommarvägen,,59.299527,18.0053741,Midsommarkransen
Masahiro,fast_food,Snabbmat,Tellusborgsvägen,,59.2982973,18.0026717,Västberga
Bonne Femme,cafe,Kafé,Erik Segersälls Väg,,59.3062326,18.0008701,Aspudden
Saigon House,restaurant,Restaurang,Hägerstensvägen,,59.3056332,17.9983257,Aspudden
Måsens förskola,kindergarten,Skola,Blommensbergsvägen,,59.3058094,17.9934181,Aspudden
Katrinebergs förskola,kindergarten,Skola,Katrinebergsbacken,24,59.311899,18.0269547,Liljeholmen
Körkortshuset,driving_school,Trafikskola,Nybohovsbacken,,59.3099318,18.0250845,Liljeholmen
Liljeholmens bilskola,driving_school,Trafikskola,Liljeholmstorget,,59.3105393,18.0221584,Liljeholmen
Sushi by Rino,restaurant,Restaurang,Svartlösavägen,52,59.2842313,17.9855051,Älvsjö
Parkfiken,cafe,Kafé,Torsten Almsstigen,,59.3076579,17.9949017,Aspudden
Liljeholmens gymnasium,school,Skola,Lövholmsvägen,,59.3128445,18.0244072,Liljeholmen
Prepp,cafe,Kafé,Årstaängsvägen,,59.310603,18.0297263,Liljeholmen
Furellios Ristorante,restaurant,Restaurang,Nyårsvägen,,59.3025113,17.994733,Midsommarkransen
Bonne Femme Stenungsbageri,cafe,Kafé,Midsommarvägen,,59.2995714,18.0041699,Midsommarkransen
Xi'an Köket,restaurant,Restaurang,Bäckvägen,,59.3024092,17.994269,Midsommarkransen
A.B.Café,cafe,Kafé,Valborgsmässovägen,34,59.2995931,17.998632,Midsommarkransen
NIDa Catering och festvåning,restaurant,Restaurang,Marieviksgatan,,59.3100886,18.03051,Liljeholmen
Texas Longhorn,restaurant,Restaurang,Götalandsvägen,238,59.2801143,18.00389,Älvsjö
800 Grader,restaurant,Restaurang,Cedergrensvägen,2,59.3034407,18.002799,Midsommarkransen
Distriktstandvården Liljeholmen,dentist,Tandläkare,Liljeholmstorget,,59.309844,18.021877,Liljeholmen
Teso Sushi,restaurant,Restaurang,Kabelverksgatan,16,59.2823244,18.0028619,Älvsjö
Förskola Skattkistan,kindergarten,Skola,Sandalettgatan,,59.2820736,18.0075601,Älvsjö
Oh Poké,fast_food,Snabbmat,Älvsjö Stationsgata,,59.2796169,18.0120045,Älvsjö
Lubnan Kajen,restaurant,Restaurang,Sjövikskajen,,59.3061152,18.0354217,Liljeholmen
Bastard Burgers,restaurant,Restaurang,Liljeholmstorget,5,59.309643,18.0224993,Liljeholmen
Slow Hands,cafe,Kafé,Sedelvägen,35,59.2952723,17.9796325,Hägerstensåsen
Thailaan,supermarket,Matbutik,Nybohovsbacken,,59.3093456,18.0214941,Liljeholmen
Veloce Pizza,restaurant,Restaurang,Kabelverksgatan,25,59.2820466,18.002632,Älvsjö
Sushi Yama,restaurant,Restaurang,Liljeholmstorget,,59.3095845,18.0218108,Liljeholmen
TOVE,restaurant,Restaurang,Sjöviksbacken,,59.3049772,18.030666,Liljeholmen
Coop Svandammsplan,supermarket,Matbutik,Pingstvägen,,59.3010865,18.0032136,Midsommarkransen
,parking,Parkering,Vattenledningsvägen,,59.2999958,18.0043196,Midsommarkransen
Apotek Hjärtat,pharmacy,Apotek,Fruängsgången,5,59.2855373,17.9641768,Fruängen
,parking,Parkering,Årsta Skolgränd,,59.3011881,18.0302159,Liljeholmen
Älvsjö Centrum Vårdcentral,doctor,Vårdcentral,Älvsjö Stationsgata,,59.2780408,18.0085476,Älvsjö
Stockholms Filmskola,school,Skola,Karusellplan,11,59.2980897,18.0109296,Västberga
Midoris,restaurant,Restaurang,Sjövikskajen,,59.3058102,18.0367235,Liljeholmen
Thai Wok Orkidé,restaurant,Restaurang,Bäckvägen,80,59.3022428,17.9935758,Midsommarkransen
Ponte & Simone,restaurant,Restaurang,Sjövikskajen,,59.3060783,18.0356973,Liljeholmen
Förskolan Sjötorget,kindergarten,Skola,Karaffgatan,,59.3082451,18.02796,Liljeholmen
3Sixty,restaurant,Restaurang,Sjövikskajen,,59.3061695,18.0351583,Liljeholmen
Färgfabrikens Kafé,restaurant,Restaurang,Lövholmsbrinken,,59.3153217,18.0193396,Liljeholmen
moa lärcentrum,college,Skola,Östra Mässkopplet,,59.2766879,18.0096993,Liseberg
Pizzeria Delize,fast_food,Snabbmat,Skridskovägen,,59.2939651,17.9768288,Västertorp
Piatto Fresco,restaurant,Restaurang,Årsta Skolgränd,10,59.3015269,18.0297314,Liljeholmen
Lulu,restaurant,Restaurang,Tellusborgsvägen,77A,59.2979966,18.0023627,Västberga
Skin Team,doctor,Vårdcentral,Fruängsgatan,,59.2846062,17.9604355,Fruängen
My Favorit Grill,restaurant,Restaurang,Doktor Widerströms Gata,,59.2853426,17.95617,Fruängen
Fruängens Trafikskola,driving_school,Trafikskola,Fruängsgatan,,59.284921,17.961645,Fruängen
Sushi & Poke,restaurant,Restaurang,Vantörsvägen,,59.2861904,17.9532279,Fruängen
Il Forno,restaurant,Restaurang,Vantörsvägen,,59.2863117,17.9507629,Fruängen
Grill&Wok Stugan,restaurant,Restaurang,Varuvägen,,59.2717762,18.0071086,Älvsjö
