Namn,Typ,Kategori,Gata,Nr,Lat,Lon
Pino,fast_food,Snabbmat,N/A,,59.301504,18.0160105
The Swan,restaurant,Restaurang,N/A,,59.3006861,18.014473
Restaurang Udden,restaurant,Restaurang,N/A,,59.3064868,18.006486
5,parking,Parkering,N/A,,59.2775914,18.018868
Hotell,parking,Parkering,N/A,,59.2767369,18.0170351
6,parking,Parkering,N/A,,59.2773462,18.0183424
4,parking,Parkering,N/A,,59.2778331,18.0193847
7,parking,Parkering,N/A,,59.2771153,18.0178473
8,parking,Parkering,N/A,,59.2768746,18.017332
N/A,parking,Parkering,N/A,,59.3027762,18.0289354
Chicha 08,restaurant,Restaurang,N/A,,59.3064952,18.0256387
Pepe Nero,restaurant,Restaurang,N/A,,59.3060136,18.032393
Roots & Soil,restaurant,Restaurang,N/A,,59.3097676,18.028177
Lisebergs Café & Matsal,restaurant,Restaurang,Annebodavägen,23-25,59.2871214,18.0266966
Hinode Sushi,fast_food,Snabbmat,Götalandsvägen,253,59.2793638,18.004151
Bapuji,restaurant,Restaurang,Älvsjövägen,2,59.2783471,18.0063075
Älvgården Kök & Bar,restaurant,Restaurang,Älvsjövägen,7,59.2780961,18.0061133
Vår Pizza,restaurant,Restaurang,Johan Skyttes Väg,218,59.277762,18.0018118
Cafe Gården,cafe,Kafé,Sedelvägen,20,59.2961996,17.9830405
Aspuddens apotek,pharmacy,Apotek,N/A,,59.3061293,18.000954
Bombay Taj,restaurant,Restaurang,N/A,,59.3055028,18.0031363
Mums,fast_food,Snabbmat,N/A,,59.305703,18.001019
EPA,fast_food,Snabbmat,N/A,,59.3054736,18.0018403
Gröndals Apotek,pharmacy,Apotek,N/A,,59.316151,18.0123077
Café Hitom,cafe,Kafé,Klaviaturgatan,11,59.2979163,18.0001688
Café Momo,cafe,Kafé,N/A,,59.3098599,18.0217484
Delfin,restaurant,Restaurang,N/A,,59.3151188,18.0149853
DIN-DIN Club,restaurant,Restaurang,N/A,,59.3081563,18.0291693
German Beer Hall Liljeholmen,restaurant,Restaurang,N/A,,59.3083331,18.0296139
Älvsjö Pizzeria,restaurant,Restaurang,Älvsjövägen,90,59.2849116,17.9931883
Memozin Kolgrill,restaurant,Restaurang,Älvsjövägen,90,59.2848081,17.9933848
Långbro Pizzeria,fast_food,Snabbmat,Svartlösavägen,79,59.2809246,17.9860678
Klockhusköket,restaurant,Restaurang,Glasfibergatan,6,59.2808036,18.0013698
Stoff,cafe,Kafé,N/A,,59.273582,17.9954645
Megagrillen,fast_food,Snabbmat,Johan Skyttes Väg,188,59.278964,18.0084016
Hökmossens kaffestuga,restaurant,Restaurang,Hökmossevägen,22,59.2919271,17.9951927
Cafe Elektra,cafe,Kafé,Elektravägen,33,59.2943422,18.0090461
Djurgymnasiet,school,Skola,N/A,,59.2947791,18.0105778
Bakstugan i Västertorp,cafe,Kafé,N/A,,59.294539,17.9668412
Shinto Restaurang,restaurant,Restaurang,Solberga Hagväg,5,59.279555,18.0086807
Svenska Hamburgerköket,fast_food,Snabbmat,Tellusborgsvägen,78,59.3001133,18.0039844
Kronans Apotek,pharmacy,Apotek,Västbergavägen,4,59.2935847,18.0048911
Arken,kindergarten,Skola,Selmedalsringen,15,59.3070434,17.9800902
Indian Garden,restaurant,Restaurang,N/A,,59.3079045,18.0286974
N/A,kindergarten,Skola,N/A,,59.3092342,17.9855773
Sushi Ureshii,restaurant,Restaurang,Sedelvägen,28,59.296068,17.9823624
Staffans trafikskola,driving_school,Trafikskola,N/A,,59.2799024,18.0011743
Parma Kök & Bar,restaurant,Restaurang,Fruängstorget,12,59.2857916,17.96335
Segeltorps trafikskola,driving_school,Trafikskola,N/A,,59.2836671,17.9573967
Chong Qing,restaurant,Restaurang,N/A,,59.3128576,18.028359
Chamsin Grill,fast_food,Snabbmat,N/A,,59.3128175,18.0281034
Vivels,cafe,Kafé,Älvsjö Torg,6,59.2790794,18.0093028
JM Movement,physiotherapist,Fysioterapeut,N/A,,59.2807721,18.0328046
Älvsjö Öron-näsa-hals,doctor,Vårdcentral,Johan Skyttes Väg,198,59.278468,18.0069728
Butsaya,restaurant,Restaurang,N/A,,59.2990374,18.0034908
Snabb & Lugn Café,cafe,Kafé,Älvsjö Stationsgata,11,59.2784904,18.0108359
Lius kök,restaurant,Restaurang,Vantörsvägen,279,59.2862001,17.9531322
Spiskroken,restaurant,Restaurang,N/A,,59.2928504,18.0082976
Älvsjö Tandläkaren,dentist,Tandläkare,Johan Skyttes Väg,202,59.2780057,18.0059938
Mejram,restaurant,Restaurang,N/A,,59.2981398,18.0105611
Asian Garden,restaurant,Restaurang,N/A,,59.2980092,18.0104411
Istanbul Kolgrill,restaurant,Restaurang,N/A,,59.2915406,18.012289
Västbergakällan,restaurant,Restaurang,N/A,,59.2959258,18.0176833
Västberga Grillen,restaurant,Restaurang,Vretensborgsvägen,20,59.299127,18.0160865
Nancys Freshfood,restaurant,Restaurang,N/A,,59.2985196,18.0146522
R Han Thai Take Away,fast_food,Snabbmat,N/A,,59.2918739,17.99975
WKB Västberga,restaurant,Restaurang,Västberga Allé,36,59.293817,18.0111796
Erik's,restaurant,Restaurang,N/A,,59.3045093,18.0304702
The meeting bar & restaurant,restaurant,Restaurang,N/A,,59.3050438,17.9921902
Tokai sushi,restaurant,Restaurang,Tellusgången,27,59.2987356,17.990757
N/A,fast_food,Snabbmat,N/A,,59.2919715,17.9684317
Elektrikergymnasiet,school,Skola,N/A,,59.298364,18.0040943
La Favorita,restaurant,Restaurang,Bäckvägen,,59.3016611,17.9883394
Il Forno di Fruängen,restaurant,Restaurang,Vantörsvägen,282,59.286271,17.9508633
GAIA,restaurant,Restaurang,N/A,,59.3024341,18.0086666
Pizza Örnsberg,fast_food,Snabbmat,N/A,,59.3059603,17.9915981
Hägerstens tandvårdsteam,dentist,Tandläkare,Sparbanksvägen,20-22,59.2975127,17.9826565
Verkets Matsal,restaurant,Restaurang,N/A,,59.2895192,18.0159371
Rain,restaurant,Restaurang,Tellusborgsvägen,84,59.2994428,18.0034208
Ica Nära Älvsjö,supermarket,Matbutik,Svartlösavägen,181,59.2726121,17.9779185
Lycka Thai & Sushi,fast_food,Snabbmat,N/A,,59.2729767,17.9777737
Thanita's Thai,fast_food,Snabbmat,Bäckvägen,141a,59.3012951,17.9865035
N/A,cafe,Kafé,N/A,,59.2980588,17.9760594
Kronans Apotek,pharmacy,Apotek,N/A,,59.2750688,18.0130154
Alma folkhögskola,school,Skola,N/A,,59.308828,18.026912
Kunskapsgymnasiet,school,Skola,N/A,,59.309114,18.027307
Apoteket,pharmacy,Apotek,Älvsjö Torg,17A,59.2785746,18.0090219
Mälarhöjdparkens förskola,kindergarten,Skola,N/A,,59.285248,17.951836
Olympen Älvsjö Gårds Förskola,kindergarten,Skola,N/A,,59.277263,18.0100226
Hinode Wok,fast_food,Snabbmat,Älvsjö Torg,15A,59.2786381,18.0093297
Krubb,restaurant,Restaurang,Telefonvägen,22,59.298455,17.9953077
CASA del LAGO,restaurant,Restaurang,N/A,,59.2653194,17.9754574
N/A,cafe,Kafé,N/A,,59.2653765,17.9753585
Herrängens gård,cafe,Kafé,Segeltorpsvägen,49-51,59.273165,17.9608766
Subway,fast_food,Snabbmat,Älvsjö Torg,13B,59.2786951,18.0094843
Förskolan Svandammsgården,kindergarten,Skola,Cedergrensvägen,5,59.3031173,18.0027562
Wild Flower Bakehouse Café,cafe,Kafé,Kransbindarvägen 22,,59.3024732,18.001802
Jarla Trafikskola,driving_school,Trafikskola,Johan Skyttes Väg,189C,59.278502,18.0080988
Stenugnsbröd På Söder,cafe,Kafé,N/A,,59.3014783,18.0130327
N/A,kindergarten,Skola,N/A,,59.2921881,17.960868
Pizza,fast_food,Snabbmat,N/A,,59.2772451,17.9660733
Island Hoppers,restaurant,Restaurang,N/A,,59.3055572,17.9826465
Pepe Rosso,fast_food,Snabbmat,Älvsjövägen,5,59.2777849,18.0060419
Grappolo D'uva,restaurant,Restaurang,Älvsjö Torg,19A,59.2787636,18.0086926
Internationella Engelska Skolan,school,Skola,N/A,,59.2808944,18.0054482
Thelins,cafe,Kafé,Johan Skyttes Väg,185,59.2787234,18.008594
WRAP'Z,restaurant,Restaurang,Svandammsvägen,5,59.3018326,18.015297
Rosteriet,cafe,Kafé,N/A,,59.3119336,18.0239912
Rosteriet,kindergarten,Skola,N/A,,59.31154,18.0226824
Svedenskolan,school,Skola,N/A,,59.3013227,17.9511692
Marrakech Resturang,restaurant,Restaurang,N/A,,59.3096235,18.030495
Via loreto,restaurant,Restaurang,N/A,,59.3095015,18.0283179
Milennium,parking,Parkering,N/A,,59.3096979,18.0284698
Let's Eat Sushi,restaurant,Restaurang,N/A,,59.3082152,18.0270286
Förskolan Marievik,kindergarten,Skola,N/A,,59.30843,18.0276452
MGL Sushi,restaurant,Restaurang,N/A,,59.3072681,18.0268205
Tant Maja och Fröken Emilia,cafe,Kafé,N/A,,59.3081333,18.0272421
Sjöviks pizza & kebab,fast_food,Snabbmat,N/A,,59.3070687,18.0292022
Haandi,restaurant,Restaurang,N/A,,59.3064883,18.0322898
Vår Pizza,restaurant,Restaurang,N/A,,59.3059146,18.0011339
Pizzabagaren,fast_food,Snabbmat,N/A,,59.298133,18.0025128
Hanami Hawaiian Poké & Sushi,restaurant,Restaurang,N/A,,59.3060444,18.0325963
N/A,parking,Parkering,N/A,,59.2921447,17.9689642
N/A,parking,Parkering,N/A,,59.2919165,17.9686756
Lilla Paradiset,fast_food,Snabbmat,N/A,,59.3055597,17.9890185
Apoteket,pharmacy,Apotek,N/A,,59.304169,17.9748559
ICA Supermarket Telefonplan,supermarket,Matbutik,Tellusborgsvägen,87,59.2966808,18.0014892
Förskolan Höjden,kindergarten,Skola,N/A,,59.3037733,18.0320942
Brödernas,restaurant,Restaurang,N/A,,59.3066191,18.0334682
Café Cul-De-Sac,cafe,Kafé,N/A,,59.316319,18.0163716
Del Mare,fast_food,Snabbmat,N/A,,59.3090971,18.0155531
N/A,parking,Parkering,N/A,,59.301734,18.0314313
Biocafé Tellus,cafe,Kafé,N/A,,59.3019499,18.0075039
Thaimat Take Away,fast_food,Snabbmat,N/A,,59.3007035,17.957103
Bakom hörnet,restaurant,Restaurang,N/A,,59.299527,18.0053741
Masahiro,fast_food,Snabbmat,N/A,,59.2982973,18.0026717
Bonne Femme,cafe,Kafé,N/A,,59.3062326,18.0008701
Saigon House,restaurant,Restaurang,N/A,,59.3056332,17.9983257
Måsens förskola,kindergarten,Skola,N/A,,59.3058094,17.9934181
Katrinebergs förskola,kindergarten,Skola,Katrinebergsbacken,24,59.311899,18.0269547
Körkortshuset,driving_school,Trafikskola,N/A,,59.3099318,18.0250845
Liljeholmens bilskola,driving_school,Trafikskola,N/A,,59.3105393,18.0221584
Sushi by Rino,restaurant,Restaurang,Svartlösavägen,52,59.2842313,17.9855051
Parkfiken,cafe,Kafé,N/A,,59.3076579,17.9949017
Liljeholmens gymnasium,school,Skola,N/A,,59.3128445,18.0244072
Prepp,cafe,Kafé,N/A,,59.310603,18.0297263
Furellios Ristorante,restaurant,Restaurang,N/A,,59.3025113,17.994733
Bonne Femme Stenungsbageri,cafe,Kafé,N/A,,59.2995714,18.0041699
Xi'an Köket,restaurant,Restaurang,N/A,,59.3024092,17.994269
A.B.Café,cafe,Kafé,Valborgsmässovägen,34,59.2995931,17.998632
NIDa Catering och festvåning,restaurant,Restaurang,N/A,,59.3100886,18.03051
Texas Longhorn,restaurant,Restaurang,Götalandsvägen,238,59.2801143,18.00389
800 Grader,restaurant,Restaurang,Cedergrensvägen,2,59.3034407,18.002799
Distriktstandvården Liljeholmen,dentist,Tandläkare,N/A,,59.309844,18.021877
Teso Sushi,restaurant,Restaurang,Kabelverksgatan,16,59.2823244,18.0028619
Förskola Skattkistan,kindergarten,Skola,N/A,,59.2820736,18.0075601
Oh Poké,fast_food,Snabbmat,N/A,,59.2796169,18.0120045
Lubnan Kajen,restaurant,Restaurang,N/A,,59.3061152,18.0354217
Bastard Burgers,restaurant,Restaurang,Liljeholmstorget,5,59.309643,18.0224993
Slow Hands,cafe,Kafé,Sedelvägen,35,59.2952723,17.9796325
Thailaan,supermarket,Matbutik,N/A,,59.3093456,18.0214941
Veloce Pizza,restaurant,Restaurang,Kabelverksgatan,25,59.2820466,18.002632
Sushi Yama,restaurant,Restaurang,N/A,,59.3095845,18.0218108
TOVE,restaurant,Restaurang,N/A,,59.3049772,18.030666
Coop Svandammsplan,supermarket,Matbutik,N/A,,59.3010865,18.0032136
N/A,parking,Parkering,N/A,,59.2999958,18.0043196
Apotek Hjärtat,pharmacy,Apotek,Fruängsgången,5,59.2855373,17.9641768
N/A,parking,Parkering,N/A,,59.3011881,18.0302159
Älvsjö Centrum Vårdcentral,doctor,Vårdcentral,N/A,,59.2780408,18.0085476
Stockholms Filmskola,school,Skola,Karusellplan,11,59.2980897,18.0109296
Midoris,restaurant,Restaurang,N/A,,59.3058102,18.0367235
Pizzabakeren Liljeholmskajen,fast_food,Snabbmat,N/A,,59.3056373,18.0357251
Thai Wok Orkidé,restaurant,Restaurang,Bäckvägen,80,59.3022428,17.9935758
Ponte & Simone,restaurant,Restaurang,N/A,,59.3060783,18.0356973
Förskolan Sjötorget,kindergarten,Skola,N/A,,59.3082451,18.02796
3Sixty,restaurant,Restaurang,N/A,,59.3061695,18.0351583
Färgfabrikens Kafé,restaurant,Restaurang,N/A,,59.3153217,18.0193396
moa lärcentrum,college,Skola,N/A,,59.2766879,18.0096993
Pizzeria Delize,fast_food,Snabbmat,N/A,,59.2939651,17.9768288
Piatto Fresco,restaurant,Restaurang,Årsta Skolgränd,10,59.3015269,18.0297314
Lulu,restaurant,Restaurang,TELLUSBORGSVÄGEN,77A,59.2979966,18.0023627
Skin Team,doctor,Vårdcentral,N/A,,59.2846062,17.9604355
My Favorit Grill,restaurant,Restaurang,N/A,,59.2853426,17.95617
Fruängens Trafikskola,driving_school,Trafikskola,N/A,,59.284921,17.961645
Sushi & Poke,restaurant,Restaurang,N/A,,59.2861904,17.9532279
Il Forno,restaurant,Restaurang,N/A,,59.2863117,17.9507629
Grill&Wok Stugan,restaurant,Restaurang,N/A,,59.2717762,18.0071086
Sushi Kawa,restaurant,Restaurang,Fruängstorget,6,59.2858028,17.9638267
Fruängens Tandläkare,dentist,Tandläkare,N/A,,59.2884181,17.9629296
Fruängstandläkarna,dentist,Tandläkare,N/A,,59.2882672,17.9630587
Fruängens Familjetandvård,dentist,Tandläkare,N/A,,59.2867241,17.9635245
Babas,fast_food,Snabbmat,Fruängstorget,6,59.2857997,17.9639333
Fruängen Dental,dentist,Tandläkare,N/A,,59.285451,17.9637336
Home Food,restaurant,Restaurang,N/A,,59.2859601,17.9652138
Folktandvården,dentist,Tandläkare,N/A,,59.2925671,17.9689012
Surdegspizza,restaurant,Restaurang,N/A,,59.2937752,17.9655439
Västertorps Hjärta,restaurant,Restaurang,Störtloppsvägen,30,59.2936722,17.9672747
Vår Pizza,restaurant,Restaurang,N/A,,59.2924658,17.9689861
Samtal Dental,dentist,Tandläkare,Jordkabelgatan,2,59.2822406,18.0020749
Maritza Fixar,doctor,Vårdcentral,N/A,,59.2802531,18.0130392
Älvsjö Tandvård,dentist,Tandläkare,N/A,,59.280285,18.0112353
The Garden,restaurant,Restaurang,N/A,,59.2767476,18.0113337
Ichiban,restaurant,Restaurang,N/A,,59.2940655,17.9767838
Axelsbergs Tandläkarna,dentist,Tandläkare,N/A,,59.3046899,17.9740205
Cachay,cafe,Kafé,N/A,,59.2940156,17.976807
Tang Ji,restaurant,Restaurang,N/A,,59.3042013,17.9748353
Tandläkare,dentist,Tandläkare,N/A,,59.3009479,17.9580862
Brödernas,restaurant,Restaurang,N/A,,59.3041131,17.9589797
Catarina,restaurant,Restaurang,N/A,,59.2951096,17.9838697
Topoli,restaurant,Restaurang,N/A,,59.2910859,17.9904856
Holy Kebab,restaurant,Restaurang,N/A,,59.2990773,17.9955577
Texas Longhorn,restaurant,Restaurang,N/A,,59.2990535,17.9950864
Brödernas,restaurant,Restaurang,N/A,,59.2990343,17.9952838
Gigis Hörna,restaurant,Restaurang,N/A,,59.2987978,17.9896584
Nataljas Medicinska Fotvård,doctor,Vårdcentral,N/A,,59.2995544,18.0046911
Noli Deli,restaurant,Restaurang,N/A,,59.3012561,18.0120163
Målarverkstadens Bistro,cafe,Kafé,N/A,,59.3054014,17.9937227
Thurson & Engquist,dentist,Tandläkare,N/A,,59.3060239,17.9982697
Lokanta,restaurant,Restaurang,N/A,,59.2899188,17.9989496
N/A,restaurant,Restaurang,N/A,,59.290128,17.9996432
Tandvård,dentist,Tandläkare,N/A,,59.2802409,18.0337115
Hägerstens trafikskola,driving_school,Trafikskola,N/A,,59.3058983,18.0076915
Kim Ban Ban,restaurant,Restaurang,N/A,,59.3095202,18.021603
Förskolan Metronomen,kindergarten,Skola,N/A,,59.2981805,18.0041802
Dentalisterna,dentist,Tandläkare,N/A,,59.3118095,18.024004
Thelins konditori,cafe,Kafé,N/A,,59.3154302,18.0013803
Beirut Lounge,restaurant,Restaurang,Fruängstorget,6,59.2857974,17.9640318
Café Nero,cafe,Kafé,N/A,,59.3097814,18.022905
Il Forno,restaurant,Restaurang,N/A,,59.309555,18.0220841
Kebab-ish,restaurant,Restaurang,N/A,,59.3097263,18.022769
Sankta Birgittas folkhögskola,college,Skola,Götalandsvägen,242,59.2799661,18.0032115
Naked fish,restaurant,Restaurang,N/A,,59.3055101,17.9931902
La Casa de Planka,restaurant,Restaurang,Klockhusgränd,1A,59.2810236,18.0003712
Vittra Telefonplan,school,Skola,N/A,,59.2995197,17.9894571
IT-Högskolan,college,Skola,N/A,,59.3143077,18.023898
Långbroparks förskola,kindergarten,Skola,N/A,,59.2812394,17.9753115
Magic Masala,restaurant,Restaurang,Nioörtsvägen,24,59.3015599,18.016121
Midsommarkransens trafikskola,driving_school,Trafikskola,Tegelbruksvägen,8,59.3025534,18.014335
Smash N Grab,fast_food,Snabbmat,N/A,,59.3059707,18.0303074
Förskolan Sjövik,kindergarten,Skola,N/A,,59.3063015,18.0296202
Förskolan Kajen,kindergarten,Skola,N/A,,59.3061946,18.0303717
Förskolan Ängen,kindergarten,Skola,N/A,,59.3076889,18.0271331
Förskolan Torget,kindergarten,Skola,N/A,,59.3071827,18.027683
Förskolan Parken,kindergarten,Skola,N/A,,59.3064509,18.0272975
Förskolan Berget,kindergarten,Skola,N/A,,59.3054813,18.0348577
Kringelgården Kransen,cafe,Kafé,N/A,,59.2985575,18.0029163
STI stockholms tekniska institute,college,Skola,N/A,,59.3098582,18.0216317
Baltazar,kindergarten,Skola,N/A,,59.2763295,17.985566
N/A,parking,Parkering,N/A,,59.2732814,17.9947972
N/A,school,Skola,N/A,,59.3041317,18.0157846
3,parking,Parkering,N/A,,59.2787895,18.0208082
N/A,parking,Parkering,N/A,,59.2897242,17.9841097
N/A,parking,Parkering,N/A,,59.2729385,17.9614319
Stockholm International Academy,school,Skola,Sulvägen,52,59.2842638,18.0075451
N/A,parking,Parkering,N/A,,59.287666,17.9640026
Kängvägen,parking,Parkering,N/A,,59.2825036,18.0150463
N/A,kindergarten,Skola,Sulvägen,62,59.2843302,18.0098802
N/A,parking,Parkering,N/A,,59.313552,18.0221923
N/A,parking,Parkering,N/A,,59.2871127,18.0277341
Lisebergs vårdcentral,doctor,Vårdcentral,Annebodavägen,4-6,59.2848365,18.0303853
Midsommarkransens gymnasium,school,Skola,N/A,,59.3038939,18.0157573
N/A,parking,Parkering,N/A,,59.2988773,17.9991339
Hjulmakaren,parking,Parkering,Västertorpsvägen,133,59.2892611,17.9520619
Ellen Key,kindergarten,Skola,N/A,,59.2838848,17.9672253
N/A,parking,Parkering,N/A,,59.2844864,17.9640866
N/A,parking,Parkering,N/A,,59.2852993,17.9640724
N/A,parking,Parkering,N/A,,59.2852147,17.9649626
N/A,parking,Parkering,N/A,,59.2841497,17.9664169
N/A,parking,Parkering,N/A,,59.2847946,17.9622084
Fruängens skola,school,Skola,N/A,,59.2839201,17.9623159
N/A,parking,Parkering,N/A,,59.2934772,18.0038837
Kunskapsskolan,school,Skola,N/A,,59.2882184,17.9650422
