Region,Statistikområde,Upplatelseform,ContentsCode,Tid,value
0180R018_RegSO2025,Enskededalen,uppgift saknas,Antal,2024,0
0180R019_RegSO2025,Enskedefältet,hyresrätt,Antal,2024,285
0180R019_RegSO2025,Enskedefältet,bostadsrätt,Antal,2024,76
0180R019_RegSO2025,Enskedefältet,äganderätt,Antal,2024,405
0180R019_RegSO2025,Enskedefältet,uppgift saknas,Antal,2024,0
0180R020_RegSO2025,Fagersjö,hyresrätt,Antal,2024,742
0180R020_RegSO2025,Fagersjö,bostadsrätt,Antal,2024,300
0180R020_RegSO2025,Fagersjö,äganderätt,Antal,2024,190
0180R020_RegSO2025,Fagersjö,uppgift saknas,Antal,2024,0
0180R021_RegSO2025,Farsta,hyresrätt,Antal,2024,3947
0180R021_RegSO2025,Farsta,bostadsrätt,Antal,2024,3427
0180R021_RegSO2025,Farsta,äganderätt,Antal,2024,420
0180R021_RegSO2025,Farsta,uppgift saknas,Antal,2024,0
0180R022_RegSO2025,Flysta,hyresrätt,Antal,2024,170
0180R022_RegSO2025,Flysta,bostadsrätt,Antal,2024,6
0180R022_RegSO2025,Flysta,äganderätt,Antal,2024,656
0180R022_RegSO2025,Flysta,uppgift saknas,Antal,2024,0
0180R023_RegSO2025,Fredhäll,hyresrätt,Antal,2024,1659
0180R023_RegSO2025,Fredhäll,bostadsrätt,Antal,2024,2171
0180R023_RegSO2025,Fredhäll,äganderätt,Antal,2024,0
0180R023_RegSO2025,Fredhäll,uppgift saknas,Antal,2024,0
0180R024_RegSO2025,Fruängen,hyresrätt,Antal,2024,1830
0180R024_RegSO2025,Fruängen,bostadsrätt,Antal,2024,3490
0180R024_RegSO2025,Fruängen,äganderätt,Antal,2024,147
0180R024_RegSO2025,Fruängen,uppgift saknas,Antal,2024,0
0180R025_RegSO2025,Gamla Enskede,hyresrätt,Antal,2024,1858
0180R025_RegSO2025,Gamla Enskede,bostadsrätt,Antal,2024,2353
0180R025_RegSO2025,Gamla Enskede,äganderätt,Antal,2024,904
0180R025_RegSO2025,Gamla Enskede,uppgift saknas,Antal,2024,0
0180R026_RegSO2025,Grimsta,hyresrätt,Antal,2024,1643
0180R026_RegSO2025,Grimsta,bostadsrätt,Antal,2024,645
0180R026_RegSO2025,Grimsta,äganderätt,Antal,2024,0
0180R026_RegSO2025,Grimsta,uppgift saknas,Antal,2024,0
0180R027_RegSO2025,Gröndal,hyresrätt,Antal,2024,1434
0180R027_RegSO2025,Gröndal,bostadsrätt,Antal,2024,3316
0180R027_RegSO2025,Gröndal,äganderätt,Antal,2024,5
0180R027_RegSO2025,Gröndal,uppgift saknas,Antal,2024,0
0180R028_RegSO2025,Gubbängen,hyresrätt,Antal,2024,1624
0180R028_RegSO2025,Gubbängen,bostadsrätt,Antal,2024,1404
0180R028_RegSO2025,Gubbängen,äganderätt,Antal,2024,220
0180R028_RegSO2025,Gubbängen,uppgift saknas,Antal,2024,0
0180R029_RegSO2025,Gustav Vasa,hyresrätt,Antal,2024,3168
0180R029_RegSO2025,Gustav Vasa,bostadsrätt,Antal,2024,5700
0180R029_RegSO2025,Gustav Vasa,äganderätt,Antal,2024,10
0180R029_RegSO2025,Gustav Vasa,uppgift saknas,Antal,2024,0
0180R030_RegSO2025,Gärdet,hyresrätt,Antal,2024,6240
0180R030_RegSO2025,Gärdet,bostadsrätt,Antal,2024,9322
0180R030_RegSO2025,Gärdet,äganderätt,Antal,2024,10
0180R030_RegSO2025,Gärdet,uppgift saknas,Antal,2024,0
0180R031_RegSO2025,Hagsätra,hyresrätt,Antal,2024,2433
0180R031_RegSO2025,Hagsätra,bostadsrätt,Antal,2024,1800
0180R031_RegSO2025,Hagsätra,äganderätt,Antal,2024,118
0180R031_RegSO2025,Hagsätra,uppgift saknas,Antal,2024,0
0180R032_RegSO2025,Hammarbyhöjden,hyresrätt,Antal,2024,1904
0180R032_RegSO2025,Hammarbyhöjden,bostadsrätt,Antal,2024,4459
0180R032_RegSO2025,Hammarbyhöjden,äganderätt,Antal,2024,21
0180R032_RegSO2025,Hammarbyhöjden,uppgift saknas,Antal,2024,0
0180R033_RegSO2025,Hedvig Eleonora,hyresrätt,Antal,2024,2249
0180R033_RegSO2025,Hedvig Eleonora,bostadsrätt,Antal,2024,5080
0180R033_RegSO2025,Hedvig Eleonora,äganderätt,Antal,2024,3
0180R033_RegSO2025,Hedvig Eleonora,uppgift saknas,Antal,2024,0
0180R034_RegSO2025,Herrängen,hyresrätt,Antal,2024,22
0180R034_RegSO2025,Herrängen,bostadsrätt,Antal,2024,40
0180R034_RegSO2025,Herrängen,äganderätt,Antal,2024,1119
0180R034_RegSO2025,Herrängen,uppgift saknas,Antal,2024,0
0180R035_RegSO2025,Hjorthagen-Värtahamnen,hyresrätt,Antal,2024,2058
0180R035_RegSO2025,Hjorthagen-Värtahamnen,bostadsrätt,Antal,2024,2687
0180R035_RegSO2025,Hjorthagen-Värtahamnen,äganderätt,Antal,2024,2
0180R035_RegSO2025,Hjorthagen-Värtahamnen,uppgift saknas,Antal,2024,0
0180R036_RegSO2025,Husby,hyresrätt,Antal,2024,4086
0180R036_RegSO2025,Husby,bostadsrätt,Antal,2024,909
0180R036_RegSO2025,Husby,äganderätt,Antal,2024,0
0180R036_RegSO2025,Husby,uppgift saknas,Antal,2024,0
0180R037_RegSO2025,Hägersten,hyresrätt,Antal,2024,1730
0180R037_RegSO2025,Hägersten,bostadsrätt,Antal,2024,1755
0180R037_RegSO2025,Hägersten,äganderätt,Antal,2024,964
0180R037_RegSO2025,Hägersten,uppgift saknas,Antal,2024,0
0180R038_RegSO2025,Hägerstensåsen,hyresrätt,Antal,2024,2973
0180R038_RegSO2025,Hägerstensåsen,bostadsrätt,Antal,2024,1949
0180R038_RegSO2025,Hägerstensåsen,äganderätt,Antal,2024,37
0180R038_RegSO2025,Hägerstensåsen,uppgift saknas,Antal,2024,0
0180R039_RegSO2025,Hässelby Gård,hyresrätt,Antal,2024,4420
0180R039_RegSO2025,Hässelby Gård,bostadsrätt,Antal,2024,1012
0180R039_RegSO2025,Hässelby Gård,äganderätt,Antal,2024,320
0180R039_RegSO2025,Hässelby Gård,uppgift saknas,Antal,2024,0
0180R040_RegSO2025,Hässelby Strand,hyresrätt,Antal,2024,3008
0180R040_RegSO2025,Hässelby Strand,bostadsrätt,Antal,2024,1654
0180R040_RegSO2025,Hässelby Strand,äganderätt,Antal,2024,0
0180R040_RegSO2025,Hässelby Strand,uppgift saknas,Antal,2024,0
0180R041_RegSO2025,Hässelby Villastad,hyresrätt,Antal,2024,1481
0180R041_RegSO2025,Hässelby Villastad,bostadsrätt,Antal,2024,758
0180R041_RegSO2025,Hässelby Villastad,äganderätt,Antal,2024,4751
0180R041_RegSO2025,Hässelby Villastad,uppgift saknas,Antal,2024,0
0180R042_RegSO2025,Högdalen,hyresrätt,Antal,2024,3078
0180R042_RegSO2025,Högdalen,bostadsrätt,Antal,2024,2436
0180R042_RegSO2025,Högdalen,äganderätt,Antal,2024,303
0180R042_RegSO2025,Högdalen,uppgift saknas,Antal,2024,0
0180R043_RegSO2025,Höglandet,hyresrätt,Antal,2024,45
0180R043_RegSO2025,Höglandet,bostadsrätt,Antal,2024,67
0180R043_RegSO2025,Höglandet,äganderätt,Antal,2024,366
0180R043_RegSO2025,Höglandet,uppgift saknas,Antal,2024,0
0180R044_RegSO2025,Hökarängen,hyresrätt,Antal,2024,4531
0180R044_RegSO2025,Hökarängen,bostadsrätt,Antal,2024,1137
0180R044_RegSO2025,Hökarängen,äganderätt,Antal,2024,91
0180R044_RegSO2025,Hökarängen,uppgift saknas,Antal,2024,0
0180R045_RegSO2025,Johanneshov,hyresrätt,Antal,2024,2259
0180R045_RegSO2025,Johanneshov,bostadsrätt,Antal,2024,2125
0180R045_RegSO2025,Johanneshov,äganderätt,Antal,2024,1
0180R045_RegSO2025,Johanneshov,uppgift saknas,Antal,2024,0
0180R046_RegSO2025,Kista,hyresrätt,Antal,2024,2994
0180R046_RegSO2025,Kista,bostadsrätt,Antal,2024,3979
0180R046_RegSO2025,Kista,äganderätt,Antal,2024,482
0180R046_RegSO2025,Kista,uppgift saknas,Antal,2024,0
0180R047_RegSO2025,Klara-Jacob,hyresrätt,Antal,2024,828
0180R047_RegSO2025,Klara-Jacob,bostadsrätt,Antal,2024,564
0180R047_RegSO2025,Klara-Jacob,äganderätt,Antal,2024,0
0180R047_RegSO2025,Klara-Jacob,uppgift saknas,Antal,2024,0
0180R048_RegSO2025,Kristineberg,hyresrätt,Antal,2024,1355
0180R048_RegSO2025,Kristineberg,bostadsrätt,Antal,2024,3243
0180R048_RegSO2025,Kristineberg,äganderätt,Antal,2024,0
0180R048_RegSO2025,Kristineberg,uppgift saknas,Antal,2024,0
0180R049_RegSO2025,Kungsholm,hyresrätt,Antal,2024,3067
0180R049_RegSO2025,Kungsholm,bostadsrätt,Antal,2024,9572
0180R049_RegSO2025,Kungsholm,äganderätt,Antal,2024,0
0180R049_RegSO2025,Kungsholm,uppgift saknas,Antal,2024,0
0180R050_RegSO2025,Kälvesta,hyresrätt,Antal,2024,3
0180R050_RegSO2025,Kälvesta,bostadsrätt,Antal,2024,5
0180R050_RegSO2025,Kälvesta,äganderätt,Antal,2024,1451
0180R050_RegSO2025,Kälvesta,uppgift saknas,Antal,2024,0
0180R051_RegSO2025,Kärrtorp,hyresrätt,Antal,2024,1787
0180R051_RegSO2025,Kärrtorp,bostadsrätt,Antal,2024,1297
0180R051_RegSO2025,Kärrtorp,äganderätt,Antal,2024,15
0180R051_RegSO2025,Kärrtorp,uppgift saknas,Antal,2024,0
0180R052_RegSO2025,Larsboda,hyresrätt,Antal,2024,198
0180R052_RegSO2025,Larsboda,bostadsrätt,Antal,2024,891
0180R052_RegSO2025,Larsboda,äganderätt,Antal,2024,133
0180R052_RegSO2025,Larsboda,uppgift saknas,Antal,2024,0
0180R053_RegSO2025,Liljeholmen,hyresrätt,Antal,2024,2199
0180R053_RegSO2025,Liljeholmen,bostadsrätt,Antal,2024,6167
0180R053_RegSO2025,Liljeholmen,äganderätt,Antal,2024,227
0180R053_RegSO2025,Liljeholmen,uppgift saknas,Antal,2024,0
0180R054_RegSO2025,Lilla Essingen,hyresrätt,Antal,2024,1017
0180R054_RegSO2025,Lilla Essingen,bostadsrätt,Antal,2024,2080
0180R054_RegSO2025,Lilla Essingen,äganderätt,Antal,2024,0
0180R054_RegSO2025,Lilla Essingen,uppgift saknas,Antal,2024,0
0180R055_RegSO2025,Liseberg,hyresrätt,Antal,2024,401
0180R055_RegSO2025,Liseberg,bostadsrätt,Antal,2024,132
0180R055_RegSO2025,Liseberg,äganderätt,Antal,2024,257
0180R055_RegSO2025,Liseberg,uppgift saknas,Antal,2024,0
0180R056_RegSO2025,Långbro,hyresrätt,Antal,2024,575
0180R056_RegSO2025,Långbro,bostadsrätt,Antal,2024,1086
0180R056_RegSO2025,Långbro,äganderätt,Antal,2024,1370
0180R056_RegSO2025,Långbro,uppgift saknas,Antal,2024,0
0180R057_RegSO2025,Långsjö,hyresrätt,Antal,2024,36
0180R057_RegSO2025,Långsjö,bostadsrätt,Antal,2024,70
0180R057_RegSO2025,Långsjö,äganderätt,Antal,2024,835
0180R057_RegSO2025,Långsjö,uppgift saknas,Antal,2024,0
0180R058_RegSO2025,Mariatorget,hyresrätt,Antal,2024,3685
0180R058_RegSO2025,Mariatorget,bostadsrätt,Antal,2024,5015
0180R058_RegSO2025,Mariatorget,äganderätt,Antal,2024,0
0180R058_RegSO2025,Mariatorget,uppgift saknas,Antal,2024,0
0180R059_RegSO2025,Marieberg,hyresrätt,Antal,2024,289
0180R059_RegSO2025,Marieberg,bostadsrätt,Antal,2024,1668
0180R059_RegSO2025,Marieberg,äganderätt,Antal,2024,0
0180R059_RegSO2025,Marieberg,uppgift saknas,Antal,2024,0
0180R060_RegSO2025,Mariehäll,hyresrätt,Antal,2024,1791
0180R060_RegSO2025,Mariehäll,bostadsrätt,Antal,2024,3055
0180R060_RegSO2025,Mariehäll,äganderätt,Antal,2024,109
0180R060_RegSO2025,Mariehäll,uppgift saknas,Antal,2024,0
0180R061_RegSO2025,Mellersta Högalid,hyresrätt,Antal,2024,3129
0180R061_RegSO2025,Mellersta Högalid,bostadsrätt,Antal,2024,3609
0180R061_RegSO2025,Mellersta Högalid,äganderätt,Antal,2024,0
0180R061_RegSO2025,Mellersta Högalid,uppgift saknas,Antal,2024,0
0180R062_RegSO2025,Midsommarkransen,hyresrätt,Antal,2024,2739
0180R062_RegSO2025,Midsommarkransen,bostadsrätt,Antal,2024,4360
0180R062_RegSO2025,Midsommarkransen,äganderätt,Antal,2024,11
0180R062_RegSO2025,Midsommarkransen,uppgift saknas,Antal,2024,0
0180R063_RegSO2025,Mälarhöjden,hyresrätt,Antal,2024,82
0180R063_RegSO2025,Mälarhöjden,bostadsrätt,Antal,2024,433
0180R063_RegSO2025,Mälarhöjden,äganderätt,Antal,2024,981
0180R063_RegSO2025,Mälarhöjden,uppgift saknas,Antal,2024,0
0180R064_RegSO2025,Nockeby,hyresrätt,Antal,2024,494
0180R064_RegSO2025,Nockeby,bostadsrätt,Antal,2024,335
0180R064_RegSO2025,Nockeby,äganderätt,Antal,2024,594
0180R064_RegSO2025,Nockeby,uppgift saknas,Antal,2024,0
0180R065_RegSO2025,Nockebyhov-Olovslund,hyresrätt,Antal,2024,635
0180R065_RegSO2025,Nockebyhov-Olovslund,bostadsrätt,Antal,2024,603
0180R065_RegSO2025,Nockebyhov-Olovslund,äganderätt,Antal,2024,609
0180R065_RegSO2025,Nockebyhov-Olovslund,uppgift saknas,Antal,2024,0
0180R066_RegSO2025,Norra Adolf Fredrik,hyresrätt,Antal,2024,674
0180R066_RegSO2025,Norra Adolf Fredrik,bostadsrätt,Antal,2024,1837
0180R066_RegSO2025,Norra Adolf Fredrik,äganderätt,Antal,2024,0
0180R066_RegSO2025,Norra Adolf Fredrik,uppgift saknas,Antal,2024,0
0180R067_RegSO2025,Norra Högalid,hyresrätt,Antal,2024,4093
0180R067_RegSO2025,Norra Högalid,bostadsrätt,Antal,2024,5504
0180R067_RegSO2025,Norra Högalid,äganderätt,Antal,2024,1
0180R067_RegSO2025,Norra Högalid,uppgift saknas,Antal,2024,0
0180R068_RegSO2025,Norra Johannes,hyresrätt,Antal,2024,1908
0180R068_RegSO2025,Norra Johannes,bostadsrätt,Antal,2024,3997
0180R068_RegSO2025,Norra Johannes,äganderätt,Antal,2024,0
0180R068_RegSO2025,Norra Johannes,uppgift saknas,Antal,2024,0
0180R069_RegSO2025,Norra Skarpnäcks Gård,hyresrätt,Antal,2024,1256
0180R069_RegSO2025,Norra Skarpnäcks Gård,bostadsrätt,Antal,2024,1324
0180R069_RegSO2025,Norra Skarpnäcks Gård,äganderätt,Antal,2024,477
0180R069_RegSO2025,Norra Skarpnäcks Gård,uppgift saknas,Antal,2024,0
0180R070_RegSO2025,Norra Sofia,hyresrätt,Antal,2024,2495
0180R070_RegSO2025,Norra Sofia,bostadsrätt,Antal,2024,2743
0180R070_RegSO2025,Norra Sofia,äganderätt,Antal,2024,0
0180R070_RegSO2025,Norra Sofia,uppgift saknas,Antal,2024,0
0180R071_RegSO2025,Norra Ängby,hyresrätt,Antal,2024,797
0180R071_RegSO2025,Norra Ängby,bostadsrätt,Antal,2024,361
0180R071_RegSO2025,Norra Ängby,äganderätt,Antal,2024,1499
0180R071_RegSO2025,Norra Ängby,uppgift saknas,Antal,2024,0
0180R072_RegSO2025,Nälsta,hyresrätt,Antal,2024,230
0180R072_RegSO2025,Nälsta,bostadsrätt,Antal,2024,173
0180R072_RegSO2025,Nälsta,äganderätt,Antal,2024,1295
0180R072_RegSO2025,Nälsta,uppgift saknas,Antal,2024,0
0180R073_RegSO2025,Oscars kyrka,hyresrätt,Antal,2024,2291
0180R073_RegSO2025,Oscars kyrka,bostadsrätt,Antal,2024,7718
0180R073_RegSO2025,Oscars kyrka,äganderätt,Antal,2024,7
0180R073_RegSO2025,Oscars kyrka,uppgift saknas,Antal,2024,0
0180R074_RegSO2025,Reimersholme-Långholmen,hyresrätt,Antal,2024,238
0180R074_RegSO2025,Reimersholme-Långholmen,bostadsrätt,Antal,2024,1340
0180R074_RegSO2025,Reimersholme-Långholmen,äganderätt,Antal,2024,1
0180R074_RegSO2025,Reimersholme-Långholmen,uppgift saknas,Antal,2024,0
0180R075_RegSO2025,Riksby-Åkeshov,hyresrätt,Antal,2024,667
0180R075_RegSO2025,Riksby-Åkeshov,bostadsrätt,Antal,2024,2759
0180R075_RegSO2025,Riksby-Åkeshov,äganderätt,Antal,2024,4
0180R075_RegSO2025,Riksby-Åkeshov,uppgift saknas,Antal,2024,0
0180R076_RegSO2025,Rinkeby,hyresrätt,Antal,2024,5474
0180R076_RegSO2025,Rinkeby,bostadsrätt,Antal,2024,270
0180R076_RegSO2025,Rinkeby,äganderätt,Antal,2024,139
0180R076_RegSO2025,Rinkeby,uppgift saknas,Antal,2024,0
0180R077_RegSO2025,Råcksta,hyresrätt,Antal,2024,3179
0180R077_RegSO2025,Råcksta,bostadsrätt,Antal,2024,1551
0180R077_RegSO2025,Råcksta,äganderätt,Antal,2024,298
0180R077_RegSO2025,Råcksta,uppgift saknas,Antal,2024,0
0180R078_RegSO2025,Rågsved,hyresrätt,Antal,2024,4132
0180R078_RegSO2025,Rågsved,bostadsrätt,Antal,2024,1407
0180R078_RegSO2025,Rågsved,äganderätt,Antal,2024,0
0180R078_RegSO2025,Rågsved,uppgift saknas,Antal,2024,0
0180R079_RegSO2025,Skärholmen,hyresrätt,Antal,2024,2034
0180R079_RegSO2025,Skärholmen,bostadsrätt,Antal,2024,1108
0180R079_RegSO2025,Skärholmen,äganderätt,Antal,2024,541
0180R079_RegSO2025,Skärholmen,uppgift saknas,Antal,2024,0
0180R080_RegSO2025,Sköndal,hyresrätt,Antal,2024,2294
0180R080_RegSO2025,Sköndal,bostadsrätt,Antal,2024,1570
0180R080_RegSO2025,Sköndal,äganderätt,Antal,2024,1187
0180R080_RegSO2025,Sköndal,uppgift saknas,Antal,2024,0
0180R081_RegSO2025,Smedslätten,hyresrätt,Antal,2024,193
0180R081_RegSO2025,Smedslätten,bostadsrätt,Antal,2024,285
0180R081_RegSO2025,Smedslätten,äganderätt,Antal,2024,504
0180R081_RegSO2025,Smedslätten,uppgift saknas,Antal,2024,0
0180R082_RegSO2025,Solberga,hyresrätt,Antal,2024,3738
0180R082_RegSO2025,Solberga,bostadsrätt,Antal,2024,3062
0180R082_RegSO2025,Solberga,äganderätt,Antal,2024,330
0180R082_RegSO2025,Solberga,uppgift saknas,Antal,2024,0
0180R083_RegSO2025,Solhem-Lunda,hyresrätt,Antal,2024,504
0180R083_RegSO2025,Solhem-Lunda,bostadsrätt,Antal,2024,1020
0180R083_RegSO2025,Solhem-Lunda,äganderätt,Antal,2024,1976
0180R083_RegSO2025,Solhem-Lunda,uppgift saknas,Antal,2024,0
0180R084_RegSO2025,Stadshagen,hyresrätt,Antal,2024,2506
0180R084_RegSO2025,Stadshagen,bostadsrätt,Antal,2024,2768
0180R084_RegSO2025,Stadshagen,äganderätt,Antal,2024,65
0180R084_RegSO2025,Stadshagen,uppgift saknas,Antal,2024,0
0180R085_RegSO2025,Stora Essingen,hyresrätt,Antal,2024,651
0180R085_RegSO2025,Stora Essingen,bostadsrätt,Antal,2024,1495
0180R085_RegSO2025,Stora Essingen,äganderätt,Antal,2024,272
0180R085_RegSO2025,Stora Essingen,uppgift saknas,Antal,2024,0
0180R086_RegSO2025,Stora Mossen,hyresrätt,Antal,2024,89
0180R086_RegSO2025,Stora Mossen,bostadsrätt,Antal,2024,256
0180R086_RegSO2025,Stora Mossen,äganderätt,Antal,2024,311
0180R086_RegSO2025,Stora Mossen,uppgift saknas,Antal,2024,0
0180R087_RegSO2025,Storkyrkan,hyresrätt,Antal,2024,1251
0180R087_RegSO2025,Storkyrkan,bostadsrätt,Antal,2024,758
0180R087_RegSO2025,Storkyrkan,äganderätt,Antal,2024,6
0180R087_RegSO2025,Storkyrkan,uppgift saknas,Antal,2024,0
0180R088_RegSO2025,Stureby,hyresrätt,Antal,2024,1372
0180R088_RegSO2025,Stureby,bostadsrätt,Antal,2024,1675
0180R088_RegSO2025,Stureby,äganderätt,Antal,2024,978
0180R088_RegSO2025,Stureby,uppgift saknas,Antal,2024,0
0180R089_RegSO2025,Sundby,hyresrätt,Antal,2024,1603
0180R089_RegSO2025,Sundby,bostadsrätt,Antal,2024,201
0180R089_RegSO2025,Sundby,äganderätt,Antal,2024,519
0180R089_RegSO2025,Sundby,uppgift saknas,Antal,2024,1
0180R090_RegSO2025,Svedmyra,hyresrätt,Antal,2024,679
0180R090_RegSO2025,Svedmyra,bostadsrätt,Antal,2024,786
0180R090_RegSO2025,Svedmyra,äganderätt,Antal,2024,328
0180R090_RegSO2025,Svedmyra,uppgift saknas,Antal,2024,0
0180R091_RegSO2025,Sydvästra Skarpnäcks gård-Orhem,hyresrätt,Antal,2024,2
0180R091_RegSO2025,Sydvästra Skarpnäcks gård-Orhem,bostadsrätt,Antal,2024,835
0180R091_RegSO2025,Sydvästra Skarpnäcks gård-Orhem,äganderätt,Antal,2024,2
0180R091_RegSO2025,Sydvästra Skarpnäcks gård-Orhem,uppgift saknas,Antal,2024,0
0180R092_RegSO2025,Sätra,hyresrätt,Antal,2024,1997
0180R092_RegSO2025,Sätra,bostadsrätt,Antal,2024,978
0180R092_RegSO2025,Sätra,äganderätt,Antal,2024,537
0180R092_RegSO2025,Sätra,uppgift saknas,Antal,2024,0
0180R093_RegSO2025,Södra Adolf Fredrik,hyresrätt,Antal,2024,1021
0180R093_RegSO2025,Södra Adolf Fredrik,bostadsrätt,Antal,2024,1670
0180R093_RegSO2025,Södra Adolf Fredrik,äganderätt,Antal,2024,0
0180R093_RegSO2025,Södra Adolf Fredrik,uppgift saknas,Antal,2024,0
0180R094_RegSO2025,Södra Hammarbyhamnen,hyresrätt,Antal,2024,3395
0180R094_RegSO2025,Södra Hammarbyhamnen,bostadsrätt,Antal,2024,6124
0180R094_RegSO2025,Södra Hammarbyhamnen,äganderätt,Antal,2024,0
0180R094_RegSO2025,Södra Hammarbyhamnen,uppgift saknas,Antal,2024,0
0180R095_RegSO2025,Södra Högalid,hyresrätt,Antal,2024,1021
0180R095_RegSO2025,Södra Högalid,bostadsrätt,Antal,2024,1400
0180R095_RegSO2025,Södra Högalid,äganderätt,Antal,2024,0
0180R095_RegSO2025,Södra Högalid,uppgift saknas,Antal,2024,0
0180R096_RegSO2025,Södra Johannes,hyresrätt,Antal,2024,590
0180R096_RegSO2025,Södra Johannes,bostadsrätt,Antal,2024,833
