Namn,Typ,Kategori,Gata,Nr,Lat,Lon,Stadsdel
PWR GYM,fitness_centre,Gym/Utomhusgym,Tappvägen,N/A,59.3639406,17.9501675,Mariehäll
Ruccola,restaurant,Restaurang & Snabbmat,Bällstavägen,N/A,59.3605064,17.9547529,Mariehäll
Sushi Dumplings,restaurant,Restaurang & Snabbmat,Emils Gata,N/A,59.3627067,17.9501658,Mariehäll
Italgotti,restaurant,Restaurang & Snabbmat,Annedalsvägen,N/A,59.364388,17.9510147,Mariehäll
Di Manzo,restaurant,Restaurang & Snabbmat,Alpvägen,N/A,59.3626378,17.9507768,Mariehäll
Café Lilla Hörnan,cafe,Kafé,Gårdsfogdevägen,N/A,59.3565575,17.9594494,Mariehäll
Damas,restaurant,Restaurang & Snabbmat,Tackjärnsvägen,N/A,59.345331,17.9718496,Ulvsunda industriområde
Sweet Chili,restaurant,Restaurang & Snabbmat,Ulvsundavägen,N/A,59.3531098,17.9587026,Ulvsunda industriområde
Fotia Kliniken,doctor,Vårdcentral,Gustavslundsvägen,N/A,59.3318908,17.9834316,Alvik
Banthai Fastfood,fast_food,Restaurang & Snabbmat,Vidängsvägen,N/A,59.3361589,17.9792137,Traneberg
Tandläkare,dentist,Tandläkare,Drottningholmsvägen,N/A,59.3333043,17.9785204,Alvik
Deli Molinari,restaurant,Restaurang & Snabbmat,Tranebergsvägen,62,59.3350001,17.9795483,Traneberg
Munlyckan,dentist,Tandläkare,Gustavslundsvägen,N/A,59.3327994,17.9783979,Alvik
You Train,fitness_centre,Gym/Utomhusgym,Storsylsvägen,N/A,59.338091,17.9804192,Traneberg
Alviks Grillen,restaurant,Restaurang & Snabbmat,Gustavslundsvägen,N/A,59.3329242,17.9794225,Alvik
Hemma Hos Annika,restaurant,Restaurang & Snabbmat,Dybecksvägen,N/A,59.3474854,17.9004738,Norra Ängby
Lekplats,playground,Lekplats,Tapetserarvägen,N/A,59.3302896,17.9454151,Olovslund
Lekplats,playground,Lekplats,Johan Tillanders väg,N/A,59.3437051,17.8741436,Blackeberg
OKQ8 Bromma Flygplats/Solvalla,fuel,Bensinmack,Cumulusvägen,3,59.3610885,17.9408544,
Distriktstandvården Ålsten,dentist,Tandläkare,Ålstensgatan,14,59.3239757,17.9565442,
Brommatandläkarna,dentist,Tandläkare,Rånövägen,N/A,59.3334499,17.9242,Nockeby
Capresi,restaurant,Restaurang & Snabbmat,Ulvsundavägen,N/A,59.3560405,17.9551351,Mariehäll
Marolla,restaurant,Restaurang & Snabbmat,Västerledstorget,3,59.329357,17.9681518,
Vietsmak,restaurant,Restaurang & Snabbmat,Bällstavägen,205,59.3562527,17.9103006,
Shell,fuel,Bensinmack,Ulvsundavägen,71,59.340805,17.9611842,
Stora Coop Bromma,supermarket,Matbutik,Ulvsundavägen,189,59.3565785,17.9530154,
Willys Stockholm Bromma,supermarket,Matbutik,Ulvsundavägen,189E,59.3570495,17.9505295,
OKQ8 Bromma,fuel,Bensinmack,Brommaplan,408,59.3405266,17.940107,
Hemköp Garpes,supermarket,Matbutik,Sobelgränd,4,59.3289709,17.9563616,
Grill,restaurant,Restaurang & Snabbmat,Färjestadsvägen,N/A,59.34216,17.9070437,Norra Ängby
Sjöpaviljongen,restaurant,Restaurang & Snabbmat,Tranebergs Strand,4,59.3316151,17.9862842,Traneberg
Alviksgrillen,fast_food,Restaurang & Snabbmat,Gustavslundsvägen,166,59.332954,17.9793659,
Kalaset Strand,restaurant,Restaurang & Snabbmat,Gustavslundsvägen,N/A,59.3281349,17.9848095,Alvik
Coop Tranebergsvägen,supermarket,Matbutik,Tranebergsvägen,126,59.3354191,17.9694879,
Lekplats,playground,Lekplats,Tunnlandsvägen,N/A,59.3355526,17.94158,Åkeslund
Hemköp Bromma Ängby Torg,supermarket,Matbutik,Vultejusvägen,29,59.3469686,17.9086154,
Rimiparken,playground,Lekplats,Rastvägen,N/A,59.3290962,17.9120625,Nockebyhov
Nockebygrillen,fast_food,Restaurang & Snabbmat,Nockeby Kyrkväg,N/A,59.3291831,17.9277933,Nockeby
Lekplatsen Skeden,playground,Lekplats,Åkeshovsvägen,N/A,59.334029,17.9322402,Åkeslund
Lekplats,playground,Lekplats,Brålunden,N/A,59.3313191,17.9301361,Nockeby
Lekplats,playground,Lekplats,Lillsjövägen,N/A,59.3387368,17.9560295,Ulvsunda
Krua Charoen,restaurant,Restaurang & Snabbmat,Drottningholmsvägen,N/A,59.3346632,17.9665761,Ulvsunda
Kaffekannan,playground,Lekplats,Grimstahamnsvägen,N/A,59.3330794,17.9212214,Nockeby
Bensinmack,fuel,Bensinmack,Bergslagsvägen,N/A,59.3462433,17.8940767,Södra Ängby
Systembolaget,alcohol,Systembolag,Köpsvängen,N/A,59.3562551,17.9544105,Mariehäll
Lekplats,playground,Lekplats,Båtparken stig,N/A,59.3395349,17.8971977,Södra Ängby
Blackebergs sjukhus,hospital,Sjukhus,Blackebergs Gårdsväg,41,59.3407915,17.880512,Bromma stadsdelsområde
Lekplats,playground,Lekplats,Tranebergs Strand,N/A,59.3320825,17.9861251,Traneberg
Lekplats,playground,Lekplats,Penselgränd,N/A,59.340241,17.8928267,Södra Ängby
Lekplats,playground,Lekplats,Enhörningsgränd,15,59.3298094,17.9575759,Stora mossen
ICA Supermarket Bromma,supermarket,Matbutik,Spångavägen,172,59.3566441,17.9114325,
Skogsbo,cafe,Kafé,Ålstens Skogsväg,14,59.3141158,17.9621571,Smedslätten
Lekplats,playground,Lekplats,Alviksvägen,N/A,59.3168096,17.9614102,Smedslätten
Lekplats,playground,Lekplats,Carl Larssons Väg,N/A,59.3416716,17.8950606,Södra Ängby
Bromma Kebab,fast_food,Restaurang & Snabbmat,Köpsvängen,N/A,59.3569646,17.9479992,Mariehäll
Lekplats,playground,Lekplats,Hagelstavägen,24,59.360565,17.948583,Mariehäll
Lekplats,playground,Lekplats,Adolfsbergsvägen,N/A,59.358611,17.954015,Mariehäll
Blacken,playground,Lekplats,Grundtvigsgatan,N/A,59.3443791,17.8868159,Blackeberg
Lekplats,playground,Lekplats,Möjbrovägen,N/A,59.3439671,17.9261828,Åkeshov
Lekplats,playground,Lekplats,Alpvägen,N/A,59.3627427,17.9536003,Mariehäll
Bubbelparken,playground,Lekplats,Linabergsstigen,N/A,59.3620025,17.9535551,Mariehäll
Kratsbodaparken,playground,Lekplats,Kratsbodavägen,N/A,59.3593326,17.9551604,Mariehäll
Lekplats,playground,Lekplats,Fältmarskalksvägen,N/A,59.3385488,17.9623984,Ulvsunda
Flintsågen,playground,Lekplats,Egilsvägen,N/A,59.3453476,17.9154268,Norra Ängby
Lekplats,playground,Lekplats,Plommonvägen,N/A,59.3600995,17.917102,Eneby
Halstret,playground,Lekplats,Anundsvägen,N/A,59.3526779,17.8912414,Beckomberga
Circle K Råcksta,fuel,Bensinmack,Råckstavägen,2,59.3517426,17.8866268,
CNG Bromma,fuel,Bensinmack,Drottningholmsvägen,490,59.3377949,17.9343005,
Lekplats,playground,Lekplats,Kyrkoherdevägen,N/A,59.3580854,17.9122928,Eneby
Lekplats,playground,Lekplats,Västerledstorget,N/A,59.3291833,17.9686729,Stora mossen
Lekplats,playground,Lekplats,Norlindsvägen,N/A,59.3550133,17.9148699,Bromma kyrka
Lekplats,playground,Lekplats,Spångavägen,N/A,59.3548906,17.9146004,Bromma kyrka
Lekplats,playground,Lekplats,Terserusvägen,N/A,59.3551456,17.9152635,Bromma kyrka
Lekplats,playground,Lekplats,Plåtslagarvägen,N/A,59.3361083,17.9512623,Abrahamsberg
Lekplats,playground,Lekplats,Gamla Bromstensvägen,N/A,59.3658062,17.9319645,Bällsta
Lekplats,playground,Lekplats,Gamla Bromstensvägen,N/A,59.3658947,17.9315475,Bällsta
Lekplats,playground,Lekplats,Ulvsunda Slottsväg,N/A,59.3359572,17.9698093,Ulvsunda
Daisy's,fast_food,Restaurang & Snabbmat,Ulvsundavägen,69,59.3405556,17.9610049,Ulvsunda
Lekplats,playground,Lekplats,Tranebergsvägen,N/A,59.3350013,17.9892837,Traneberg
Lekplats,playground,Lekplats,Porfyrvägen,N/A,59.3351875,17.9885794,Traneberg
Lekplats,playground,Lekplats,Olovslundsvägen,N/A,59.3301379,17.9398654,Olovslund
Lekplats,playground,Lekplats,Vidängsvägen,N/A,59.3370409,17.9791944,Traneberg
Lekplats,playground,Lekplats,Vidängsvägen,N/A,59.336901,17.9796752,Traneberg
Banthai Fastfood,restaurant,Restaurang & Snabbmat,Vidängsvägen,12,59.3361837,17.9792432,
Lekplats,playground,Lekplats,Sigrid Undsets gata,N/A,59.3479467,17.8865396,Blackeberg
Lekplats,playground,Lekplats,Björnsonsgatan,N/A,59.3480883,17.8790937,Blackeberg
Lekplats,playground,Lekplats,Vidängsvägen,N/A,59.3390112,17.9790893,Traneberg
Lekplats,playground,Lekplats,Johannesfredsvägen,N/A,59.3464,17.9718022,Ulvsunda industriområde
Lekplats,playground,Lekplats,Strömkarlsvägen,N/A,59.3204437,17.9736502,Smedslätten
Pissamai Thai Food,fast_food,Restaurang & Snabbmat,Björnsonsgatan,307,59.3492096,17.8802923,
Lekplats,playground,Lekplats,Ibsengatan,N/A,59.3498935,17.8791903,Blackeberg
Bromma sjukhus,hospital,Sjukhus,Follingbogatan,32,59.3589933,17.9000524,
Lekplats,playground,Lekplats,Basaltgränd,N/A,59.3621232,17.9014376,Beckomberga
Lekplats,playground,Lekplats,Agatvägen,N/A,59.3627753,17.9007351,Eneby
Lekplats,playground,Lekplats,Grundtvigsgatan,N/A,59.3442181,17.8878757,Blackeberg
Lekplats,playground,Lekplats,Björnsonsgatan,N/A,59.3442311,17.8881535,Blackeberg
Lekplats,playground,Lekplats,Grundtvigsgatan,N/A,59.344457,17.8874622,Blackeberg
Lekplats,playground,Lekplats,Arvid Mörnes väg,N/A,59.3471618,17.8744826,Blackeberg
