Region,Statistikområde,Alder,Kon,ContentsCode,Tid,value,stadsdelsomrade
0180R050_RegSO2025,Kälvesta,totalt,totalt,Antal,2024,4566,N/A
0180R051_RegSO2025,Kärrtorp,totalt,totalt,Antal,2024,5712,N/A
0180R052_RegSO2025,Larsboda,totalt,totalt,Antal,2024,2535,N/A
0180R053_RegSO2025,Liljeholmen,totalt,totalt,Antal,2024,17930,Hägersten-Älvsjö
0180R054_RegSO2025,Lilla Essingen,totalt,totalt,Antal,2024,4833,N/A
0180R055_RegSO2025,Liseberg,totalt,totalt,Antal,2024,1454,Hägersten-Älvsjö
0180R056_RegSO2025,Långbro,totalt,totalt,Antal,2024,7617,Hägersten-Älvsjö
0180R057_RegSO2025,Långsjö,totalt,totalt,Antal,2024,3032,Hägersten-Älvsjö
0180R058_RegSO2025,Mariatorget,totalt,totalt,Antal,2024,14891,N/A
0180R059_RegSO2025,Marieberg,totalt,totalt,Antal,2024,3114,N/A
0180R060_RegSO2025,Mariehäll,totalt,totalt,Antal,2024,10774,Bromma
0180R061_RegSO2025,Mellersta Högalid,totalt,totalt,Antal,2024,11269,N/A
0180R062_RegSO2025,Midsommarkransen,totalt,totalt,Antal,2024,11849,Hägersten-Älvsjö
0180R063_RegSO2025,Mälarhöjden,totalt,totalt,Antal,2024,4404,Hägersten-Älvsjö
0180R064_RegSO2025,Nockeby,totalt,totalt,Antal,2024,3282,Bromma
0180R065_RegSO2025,Nockebyhov-Olovslund,totalt,totalt,Antal,2024,4015,N/A
0180R066_RegSO2025,Norra Adolf Fredrik,totalt,totalt,Antal,2024,4410,N/A
0180R067_RegSO2025,Norra Högalid,totalt,totalt,Antal,2024,13858,N/A
0180R068_RegSO2025,Norra Johannes,totalt,totalt,Antal,2024,10179,N/A
0180R069_RegSO2025,Norra Skarpnäcks Gård,totalt,totalt,Antal,2024,7046,N/A
0180R070_RegSO2025,Norra Sofia,totalt,totalt,Antal,2024,8033,N/A
0180R071_RegSO2025,Norra Ängby,totalt,totalt,Antal,2024,6213,Bromma
0180R072_RegSO2025,Nälsta,totalt,totalt,Antal,2024,5040,N/A
0180R073_RegSO2025,Oscars kyrka,totalt,totalt,Antal,2024,15931,N/A
0180R074_RegSO2025,Reimersholme-Långholmen,totalt,totalt,Antal,2024,2447,N/A
0180R075_RegSO2025,Riksby-Åkeshov,totalt,totalt,Antal,2024,5154,N/A
0180R076_RegSO2025,Rinkeby,totalt,totalt,Antal,2024,17096,N/A
0180R077_RegSO2025,Råcksta,totalt,totalt,Antal,2024,10102,Bromma
0180R078_RegSO2025,Rågsved,totalt,totalt,Antal,2024,11954,N/A
0180R079_RegSO2025,Skärholmen,totalt,totalt,Antal,2024,9207,N/A
0180R080_RegSO2025,Sköndal,totalt,totalt,Antal,2024,10545,N/A
0180R081_RegSO2025,Smedslätten,totalt,totalt,Antal,2024,2539,Bromma
0180R082_RegSO2025,Solberga,totalt,totalt,Antal,2024,14071,Hägersten-Älvsjö
0180R083_RegSO2025,Solhem-Lunda,totalt,totalt,Antal,2024,9309,N/A
0180R084_RegSO2025,Stadshagen,totalt,totalt,Antal,2024,9278,N/A
0180R085_RegSO2025,Stora Essingen,totalt,totalt,Antal,2024,4525,N/A
0180R086_RegSO2025,Stora Mossen,totalt,totalt,Antal,2024,1749,N/A
0180R087_RegSO2025,Storkyrkan,totalt,totalt,Antal,2024,3088,N/A
0180R088_RegSO2025,Stureby,totalt,totalt,Antal,2024,8546,N/A
0180R089_RegSO2025,Sundby,totalt,totalt,Antal,2024,4008,N/A
0180R090_RegSO2025,Svedmyra,totalt,totalt,Antal,2024,3520,N/A
0180R091_RegSO2025,Sydvästra Skarpnäcks gård-Orhem,totalt,totalt,Antal,2024,1881,N/A
0180R092_RegSO2025,Sätra,totalt,totalt,Antal,2024,7593,N/A
0180R093_RegSO2025,Södra Adolf Fredrik,totalt,totalt,Antal,2024,4351,N/A
0180R094_RegSO2025,Södra Hammarbyhamnen,totalt,totalt,Antal,2024,20300,N/A
0180R095_RegSO2025,Södra Högalid,totalt,totalt,Antal,2024,4213,N/A
0180R096_RegSO2025,Södra Johannes,totalt,totalt,Antal,2024,2093,N/A
0180R097_RegSO2025,Södra Sofia,totalt,totalt,Antal,2024,12986,N/A
0180R098_RegSO2025,Södra Station,totalt,totalt,Antal,2024,4592,N/A
0180R099_RegSO2025,Södra Ängby,totalt,totalt,Antal,2024,1623,Bromma
0180R100_RegSO2025,Tallkrogen,totalt,totalt,Antal,2024,4888,N/A
0180R101_RegSO2025,Tekniska Högskolan,totalt,totalt,Antal,2024,6278,N/A
0180R102_RegSO2025,Tensta,totalt,totalt,Antal,2024,18545,N/A
0180R103_RegSO2025,Traneberg,totalt,totalt,Antal,2024,7688,Bromma
0180R104_RegSO2025,Ulvsunda,totalt,totalt,Antal,2024,2784,Bromma
0180R105_RegSO2025,Ulvsunda Industriområde,totalt,totalt,Antal,2024,3476,N/A
0180R106_RegSO2025,Universitetet,totalt,totalt,Antal,2024,4610,N/A
0180R107_RegSO2025,Vinsta,totalt,totalt,Antal,2024,4459,N/A
0180R108_RegSO2025,Vårberg,totalt,totalt,Antal,2024,10723,N/A
0180R109_RegSO2025,Vällingby,totalt,totalt,Antal,2024,8646,N/A
0180R110_RegSO2025,Västberga,totalt,totalt,Antal,2024,7471,Hägersten-Älvsjö
0180R111_RegSO2025,Västertorp,totalt,totalt,Antal,2024,7674,Hägersten-Älvsjö
0180R112_RegSO2025,Västra Farsta Strand-Farstanäset,totalt,totalt,Antal,2024,1928,N/A
0180R113_RegSO2025,Västra Katarina,totalt,totalt,Antal,2024,14537,N/A
0180R114_RegSO2025,Västra Matteus,totalt,totalt,Antal,2024,20629,N/A
0180R115_RegSO2025,Åkeslund,totalt,totalt,Antal,2024,3545,Bromma
0180R116_RegSO2025,Ålsten,totalt,totalt,Antal,2024,3205,Bromma
0180R117_RegSO2025,Årsta,totalt,totalt,Antal,2024,20638,N/A
0180R118_RegSO2025,Älvsjö,totalt,totalt,Antal,2024,1753,Hägersten-Älvsjö
0180R119_RegSO2025,Äppelviken,totalt,totalt,Antal,2024,2018,Bromma
0180R120_RegSO2025,Örby,totalt,totalt,Antal,2024,5948,N/A
0180R121_RegSO2025,Örby Slott,totalt,totalt,Antal,2024,2104,N/A
0180R122_RegSO2025,Östberga,totalt,totalt,Antal,2024,5855,N/A
0180R123_RegSO2025,Östra Farsta Strand,totalt,totalt,Antal,2024,3690,N/A
0180R124_RegSO2025,Östra Katarina,totalt,totalt,Antal,2024,20678,N/A
0180R125_RegSO2025,Östra Matteus,totalt,totalt,Antal,2024,13523,N/A
0180R126_RegSO2025,Östra Sankt Göran,totalt,totalt,Antal,2024,16462,N/A
0180R127_RegSO2025,Östra Skarpnäcks gård-Flaten-Skrubba,totalt,totalt,Antal,2024,2003,N/A
