Region,Statistikområde,Hushallstyp,ContentsCode,Tid,value
0180R050_RegSO2025,Kälvesta,totalt antal hushåll,Antal hushåll,2024,1466
0180R051_RegSO2025,Kärrtorp,totalt antal hushåll,Antal hushåll,2024,3031
0180R052_RegSO2025,Larsboda,totalt antal hushåll,Antal hushåll,2024,1276
0180R053_RegSO2025,Liljeholmen,totalt antal hushåll,Antal hushåll,2024,8161
0180R054_RegSO2025,Lilla Essingen,totalt antal hushåll,Antal hushåll,2024,2899
0180R055_RegSO2025,Liseberg,totalt antal hushåll,Antal hushåll,2024,726
0180R056_RegSO2025,Långbro,totalt antal hushåll,Antal hushåll,2024,2929
0180R057_RegSO2025,Långsjö,totalt antal hushåll,Antal hushåll,2024,972
0180R058_RegSO2025,Mariatorget,totalt antal hushåll,Antal hushåll,2024,7994
0180R059_RegSO2025,Marieberg,totalt antal hushåll,Antal hushåll,2024,1678
0180R060_RegSO2025,Mariehäll,totalt antal hushåll,Antal hushåll,2024,4811
0180R061_RegSO2025,Mellersta Högalid,totalt antal hushåll,Antal hushåll,2024,6116
0180R062_RegSO2025,Midsommarkransen,totalt antal hushåll,Antal hushåll,2024,6514
0180R063_RegSO2025,Mälarhöjden,totalt antal hushåll,Antal hushåll,2024,1478
0180R064_RegSO2025,Nockeby,totalt antal hushåll,Antal hushåll,2024,1375
0180R065_RegSO2025,Nockebyhov-Olovslund,totalt antal hushåll,Antal hushåll,2024,1796
0180R066_RegSO2025,Norra Adolf Fredrik,totalt antal hushåll,Antal hushåll,2024,2191
0180R067_RegSO2025,Norra Högalid,totalt antal hushåll,Antal hushåll,2024,8634
0180R068_RegSO2025,Norra Johannes,totalt antal hushåll,Antal hushåll,2024,5409
0180R069_RegSO2025,Norra Skarpnäcks Gård,totalt antal hushåll,Antal hushåll,2024,2988
0180R070_RegSO2025,Norra Sofia,totalt antal hushåll,Antal hushåll,2024,4659
0180R071_RegSO2025,Norra Ängby,totalt antal hushåll,Antal hushåll,2024,2564
0180R072_RegSO2025,Nälsta,totalt antal hushåll,Antal hushåll,2024,1697
0180R073_RegSO2025,Oscars kyrka,totalt antal hushåll,Antal hushåll,2024,8238
0180R074_RegSO2025,Reimersholme-Långholmen,totalt antal hushåll,Antal hushåll,2024,1311
0180R075_RegSO2025,Riksby-Åkeshov,totalt antal hushåll,Antal hushåll,2024,3324
0180R076_RegSO2025,Rinkeby,totalt antal hushåll,Antal hushåll,2024,5731
0180R077_RegSO2025,Råcksta,totalt antal hushåll,Antal hushåll,2024,4853
0180R078_RegSO2025,Rågsved,totalt antal hushåll,Antal hushåll,2024,5179
0180R079_RegSO2025,Skärholmen,totalt antal hushåll,Antal hushåll,2024,3572
0180R080_RegSO2025,Sköndal,totalt antal hushåll,Antal hushåll,2024,4556
0180R081_RegSO2025,Smedslätten,totalt antal hushåll,Antal hushåll,2024,962
0180R082_RegSO2025,Solberga,totalt antal hushåll,Antal hushåll,2024,6601
0180R083_RegSO2025,Solhem-Lunda,totalt antal hushåll,Antal hushåll,2024,3507
0180R084_RegSO2025,Stadshagen,totalt antal hushåll,Antal hushåll,2024,4649
0180R085_RegSO2025,Stora Essingen,totalt antal hushåll,Antal hushåll,2024,2221
0180R086_RegSO2025,Stora Mossen,totalt antal hushåll,Antal hushåll,2024,641
0180R087_RegSO2025,Storkyrkan,totalt antal hushåll,Antal hushåll,2024,1668
0180R088_RegSO2025,Stureby,totalt antal hushåll,Antal hushåll,2024,3838
0180R089_RegSO2025,Sundby,totalt antal hushåll,Antal hushåll,2024,2005
0180R090_RegSO2025,Svedmyra,totalt antal hushåll,Antal hushåll,2024,1686
0180R091_RegSO2025,Sydvästra Skarpnäcks gård-Orhem,totalt antal hushåll,Antal hushåll,2024,837
0180R092_RegSO2025,Sätra,totalt antal hushåll,Antal hushåll,2024,3242
0180R093_RegSO2025,Södra Adolf Fredrik,totalt antal hushåll,Antal hushåll,2024,2354
0180R094_RegSO2025,Södra Hammarbyhamnen,totalt antal hushåll,Antal hushåll,2024,9239
0180R095_RegSO2025,Södra Högalid,totalt antal hushåll,Antal hushåll,2024,2167
0180R096_RegSO2025,Södra Johannes,totalt antal hushåll,Antal hushåll,2024,1150
0180R097_RegSO2025,Södra Sofia,totalt antal hushåll,Antal hushåll,2024,6900
0180R098_RegSO2025,Södra Station,totalt antal hushåll,Antal hushåll,2024,2165
0180R099_RegSO2025,Södra Ängby,totalt antal hushåll,Antal hushåll,2024,540
0180R100_RegSO2025,Tallkrogen,totalt antal hushåll,Antal hushåll,2024,2272
0180R101_RegSO2025,Tekniska Högskolan,totalt antal hushåll,Antal hushåll,2024,3723
0180R102_RegSO2025,Tensta,totalt antal hushåll,Antal hushåll,2024,6490
0180R103_RegSO2025,Traneberg,totalt antal hushåll,Antal hushåll,2024,4285
0180R104_RegSO2025,Ulvsunda,totalt antal hushåll,Antal hushåll,2024,1274
0180R105_RegSO2025,Ulvsunda Industriområde,totalt antal hushåll,Antal hushåll,2024,2053
0180R106_RegSO2025,Universitetet,totalt antal hushåll,Antal hushåll,2024,2916
0180R107_RegSO2025,Vinsta,totalt antal hushåll,Antal hushåll,2024,1647
0180R108_RegSO2025,Vårberg,totalt antal hushåll,Antal hushåll,2024,4041
0180R109_RegSO2025,Vällingby,totalt antal hushåll,Antal hushåll,2024,4221
0180R110_RegSO2025,Västberga,totalt antal hushåll,Antal hushåll,2024,4411
0180R111_RegSO2025,Västertorp,totalt antal hushåll,Antal hushåll,2024,4163
0180R112_RegSO2025,Västra Farsta Strand-Farstanäset,totalt antal hushåll,Antal hushåll,2024,877
0180R113_RegSO2025,Västra Katarina,totalt antal hushåll,Antal hushåll,2024,8437
0180R114_RegSO2025,Västra Matteus,totalt antal hushåll,Antal hushåll,2024,11169
0180R115_RegSO2025,Åkeslund,totalt antal hushåll,Antal hushåll,2024,2177
0180R116_RegSO2025,Ålsten,totalt antal hushåll,Antal hushåll,2024,1080
0180R117_RegSO2025,Årsta,totalt antal hushåll,Antal hushåll,2024,10892
0180R118_RegSO2025,Älvsjö,totalt antal hushåll,Antal hushåll,2024,782
0180R119_RegSO2025,Äppelviken,totalt antal hushåll,Antal hushåll,2024,746
0180R120_RegSO2025,Örby,totalt antal hushåll,Antal hushåll,2024,2261
0180R121_RegSO2025,Örby Slott,totalt antal hushåll,Antal hushåll,2024,922
0180R122_RegSO2025,Östberga,totalt antal hushåll,Antal hushåll,2024,2561
0180R123_RegSO2025,Östra Farsta Strand,totalt antal hushåll,Antal hushåll,2024,1825
0180R124_RegSO2025,Östra Katarina,totalt antal hushåll,Antal hushåll,2024,11516
0180R125_RegSO2025,Östra Matteus,totalt antal hushåll,Antal hushåll,2024,7011
0180R126_RegSO2025,Östra Sankt Göran,totalt antal hushåll,Antal hushåll,2024,9493
0180R127_RegSO2025,Östra Skarpnäcks gård-Flaten-Skrubba,totalt antal hushåll,Antal hushåll,2024,912
