namn,kategori,gata,lat,lon,stadsdel
"Fruängens skola, anpassad grundskola 1–9",anpassade_grundskolor,Fruängsgatan 57–61,6574396.0,147877.0,Hägersten
"Innovitaskolan Joriel grundskola och anpassad grundskola, F–9",anpassade_grundskolor,Bergtallsvägen 12,6574069.0,148266.0,Älvsjö
"Lunaskolan Bromma, anpassad grundskola 4–9",anpassade_grundskolor,Johannesfredsvägen 43,6581368.0,148442.0,Bromma
"Midsommarkransens skola, anpassad grundskola 1–7",anpassade_grundskolor,Bäckvägen 1,6576438.0,150339.0,Hägersten
"Nya Elementar, anpassad grundskola 1–9",anpassade_grundskolor,Bergslagsvägen 80,6580841.0,145806.0,Bromma
"Olovslundsskolan, anpassad grundskola 1–6",anpassade_grundskolor,Olovslundsvägen 23,6579692.0,146487.0,Bromma
"Solbergaskolan, anpassad grundskola, Broskolan, 1–6",anpassade_grundskolor,Lerkrogsvägen 28,6575007.0,150328.0,Hägersten
"Solbergaskolan, anpassad grundskola, Mockasinen, 1–9",anpassade_grundskolor,Lerkrogsvägen 28,6575007.0,150328.0,Hägersten
"Västbergaskolan, anpassad grundskola, 1–9",anpassade_grundskolor,Klensmedsvägen 2,6575642.0,150015.0,Hägersten
"Västertorpsskolan, anpassad grundskola 1–6",anpassade_grundskolor,Störtloppsvägen 2,6575046.0,148326.0,Hägersten
Öppna förskolan Fruängen,öppen_förskola,Hanna Rydhs gata 5,6574595.0,148542.0,Hägersten
Öppna förskolan Hägerstensåsen,öppen_förskola,Inteckningsvägen 17 E,6575145.0,149189.0,Hägersten
Öppna förskolan i Blackeberg,öppen_förskola,Grundtvigsgatan 29 (21) (mittemot Blackebergsparken),6581110.0,143549.0,Bromma
Öppna förskolan Pippi för barn med funktionsnedsättning,öppen_förskola,Hanna Rydhs gata 5,6574595.0,148542.0,Hägersten
Öppna förskolan Tunnlandsvägen,öppen_förskola,Tunnlandsvägen 30 B,6580080.0,146749.0,Bromma
Öppna förskolan Älvsjö,öppen_förskola,Solberga ängsväg 4,6574003.0,150774.0,Älvsjö
"Öppna förskolan Östberga, Östberga kulturhus",öppen_förskola,Östbergatorget 14,6574859.0,151904.0,Älvsjö
Andante förskolor Utflyktsvägen,förskola,Utflyktsvägen 4,6579464.0,144965.0,Bromma
Annedals Montessoriförskola,förskola,Pippi Långstrumps gata 35,6583393.0,146988.0,Bromma
Bellmanskällans Montessoriförskola,förskola,Brådstupsvägen 5–9,6576556.0,147643.0,Hägersten
Birkamyntet – Ängbybarnens förskolor,förskola,Vultejusvägen 59,6581012.0,144813.0,Bromma
Björntjänst,förskola,Bäckbornas väg 17,6583074.0,144387.0,Bromma
Blackebergs Montessoriförskola,förskola,Holbergsgatan 109,6581068.0,143449.0,Bromma
Blomstermåla – Ängbybarnens förskolor,förskola,Frislandsvägen 1–3,6581468.0,144323.0,Bromma
Blå Grodan,förskola,Missionsvägen 14,6580737.0,149068.0,Bromma
Bromma enskilda skolas förskola,förskola,Mossvägen 7,6579424.0,147965.0,Bromma
Bromma språkförskola,förskola,Marklandsbacken 2,6580190.0,146403.0,Bromma
Brommakrokodilens Montessoriförskola,förskola,Grönviksvägen 107,6578663.0,145899.0,Bromma
Bullerbyn Johan Skyttes väg 325–327,förskola,Johan Skyttes väg 325-327,6573907.0,148824.0,Älvsjö
Citrusgården,förskola,Folkparksvägen 161,6574427.0,150699.0,Hägersten
Ekbacken Svartlösavägen 128,förskola,Svartlösavägen 128,6573554.0,148884.0,Älvsjö
Eken Sulvägen 52 A,förskola,Sulvägen 52 A,6574297.0,150447.0,Hägersten
Ellen Fries,förskola,Ellen Fries gata 10,6574699.0,148284.0,Hägersten
Ellen Key,förskola,Ellen Keys Gata 83,6574292.0,148118.0,Hägersten
Fantasia,förskola,Vantörsvägen 225,6574074.0,147870.0,Hägersten
Fiberpennan,förskola,Fastlagsvägen 68,6576413.0,149501.0,Hägersten
Flyttfågeln,förskola,Stenkilsgatan 7,6576967.0,149327.0,Hägersten
Fyra Elementen Djurkloun,förskola,Djurklouvägen 4,6578066.0,148050.0,Bromma
Fyra Elementen Grävlingen,förskola,Grävlingsvägen 11,6579622.0,148368.0,Bromma
Förskolan Ankarstocksvägen 12–14,förskola,Ankarstocksvägen 12–14,6583538.0,146004.0,Bromma
Förskolan Beckombergavägen 76,förskola,Beckombergavägen 76,6581174.0,145264.0,Bromma
Förskolan Bergviksvägen 89A,förskola,Bergviksvägen 89A,6578621.0,147582.0,Bromma
Förskolan Bild & Tanke,förskola,Hägerstensvägen 301,6576135.0,147954.0,Hägersten
Förskolan Björnsonsgatan 4,förskola,Björnsonsgatan 4,6580977.0,143567.0,Bromma
Förskolan Bällstaågatan 62,förskola,Bällstaågatan 62,6582982.0,147592.0,Bromma
Förskolan Bävervägen 43,förskola,Bävervägen 43,6579879.0,147365.0,Bromma
Förskolan Dartanjangs gata 3,förskola,Dartanjangs gata 3,6583013.0,146876.0,Bromma
Förskolan Djupdalsvägen 72–74,förskola,Djupdalsvägen 72–74,6579179.0,146604.0,Bromma
Förskolan Drottningholmsvägen 510A,förskola,Drottningholmsvägen 510A,6580061.0,145818.0,Bromma
Förskolan Författarvägen 29–31,förskola,Författarvägen 29-31,6578930.0,146235.0,Bromma
Förskolan Gliavägen 128,förskola,Gliavägen 128,6582121.0,145282.0,Bromma
Förskolan Gliavägen 130,förskola,Gliavägen 130 B,6582141.0,145238.0,Bromma
Förskolan Grindslanten,förskola,Förskottsvägen 20,6575888.0,149177.0,Hägersten
Förskolan Gubbkärrsvägen 29,förskola,Gubbkärrsvägen 29,6579597.0,145200.0,Bromma
Förskolan Guldklimpar Lilla Äppelbo,förskola,Runda vägen 24A,6579477.0,148876.0,Bromma
Förskolan Guldklimpar Äppelbo,förskola,Runda vägen 50,6579110.0,148935.0,Bromma
Förskolan Gustav III:s väg 36,förskola,Gustav III:s väg 36,6579859.0,146944.0,Bromma
Förskolan Hagelstavägen 24,förskola,Hagelstavägen 24,6582835.0,147041.0,Bromma
Förskolan Höjden,förskola,Kinnaredsgränd 69,6574883.0,151861.0,Älvsjö
Förskolan Johannesfredsvägen 27,förskola,Johannesfredsvägen 27,6581222.0,148394.0,Bromma
Förskolan Karen Blixens gata 15,förskola,Karen Blixens gata 15,6581231.0,142790.0,Bromma
Förskolan Kattresan,förskola,Zornvägen 43–47,6580633.0,143912.0,Bromma
Förskolan Klintbacken 11,förskola,Klintbacken 11,6582766.0,147398.0,Bromma
Förskolan Margretelundsvägen 73,förskola,Margretelundsvägen 73,6580514.0,148703.0,Bromma
Förskolan Marklandsbacken 2,förskola,Marklandsbacken 2,6580190.0,146403.0,Bromma
Förskolan Masugnsvägen 72–74,förskola,Masugnsvägen  72–74,6582456.0,147870.0,Bromma
Förskolan Metapontum,förskola,Stora Mans Väg 11D,6573898.0,148655.0,Älvsjö
"Förskolan Nockeby kyrkväg 8, Svanhildsvägen 23",förskola,"Nockeby kyrkväg 8, Svanhildsvägen 23",6579397.0,145792.0,Bromma
Förskolan Nockebyvägen 20,förskola,Nockebyvägen 20,6578627.0,146634.0,Bromma
Förskolan Nyängsvägen 21,förskola,Nyängsvägen 21,6578846.0,148214.0,Bromma
Förskolan Nyängsvägen 66,förskola,Nyängsvägen 66,6578882.0,147721.0,Bromma
Förskolan Olovslundsvägen 19,förskola,Olovslundsvägen 19,6579548.0,146473.0,Bromma
Förskolan Osmundsvägen 6,förskola,Osmundsvägen 6,6581320.0,148505.0,Bromma
Förskolan Pippi Långstrumps gata 12,förskola,Pippi Långstrumps gata 12,6583081.0,146993.0,Bromma
Förskolan Pippi Långstrumps gata 14,förskola,Pippi Långstrumps gata 14,6583139.0,146968.0,Bromma
Förskolan Raketen,förskola,Björnsonsgatan 313,6581701.0,143264.0,Bromma
Förskolan Ringarstigen 2,förskola,Ringarstigen 2,6582258.0,145674.0,Bromma
Förskolan Råbyvägen,förskola,Råbyvägen 34,6573563.0,151397.0,Älvsjö
Förskolan Smedslättsvägen 71,förskola,Smedslättsvägen 71,6578664.0,147780.0,Bromma
Förskolan Stormfågeln AB,förskola,Ivar Vidfamnes Gata 20,6576981.0,149221.0,Hägersten
Förskolan Styresman Sanders väg 16,förskola,Styresman Sanders väg 16,6582838.0,144390.0,Bromma
Förskolan Sunnanstigen 11,förskola,Sunnanstigen 11,6580305.0,147456.0,Bromma
Förskolan Svartviksslingan 47,förskola,Svartviksslingan 47,6580533.0,149418.0,Bromma
Förskolan Svartviksslingan 53,förskola,Svartviksslingan 53,6580438.0,149492.0,Bromma
Förskolan Tunnlandsvägen 30,förskola,Tunnlandsvägen 30,6580079.0,146748.0,Bromma
Förskolan Tyska Bottens väg 49,förskola,Tyska Bottens väg 49,6579720.0,144631.0,Bromma
"Förskolan Ulvsunda Slottsväg 19, 22",förskola,Ulvsunda slottsväg 19 och 22,6580131.0,148224.0,Bromma
Förskolan Vadmalsvägen 5–7,förskola,Vadmalsvägen 5–7,6580517.0,146855.0,Bromma
Förskolan Vingåkersvägen,förskola,Vingåkersvägen 22–26,6573324.0,151714.0,Älvsjö
Förskolan Vinjegatan 31–33/Björnsonsgatan 132,förskola,Björnsonsgatan 132,6581437.0,143155.0,Bromma
Förskolan Vultejusvägen 15 A,förskola,Vultejusvägen 15 A,6581502.0,145005.0,Bromma
Förskolan Vultejusvägen 15 D E,förskola,Vultejusvägen 15 D E,6581494.0,144919.0,Bromma
Förskolan Zornvägen 26,förskola,Zornvägen 26,6580909.0,143894.0,Bromma
Förskolan Änglan AB,förskola,Våxtorpsgränd 18,6574764.0,151868.0,Älvsjö
Förskolan Äppelvikstorget,förskola,Nyängsvägen 1,6579057.0,148448.0,Bromma
Förskolan Örnbacken,förskola,Örnbacken 34,6577121.0,149317.0,Hägersten
Föräldrakooperativet Minnemalen,förskola,Svartviksslingan 13,6580550.0,149405.0,Bromma
Föräldrakooperativet Storken,förskola,Sunnanstigen 5,6580271.0,147431.0,Bromma
Föräldrakooperativet Trumslagaren,förskola,Trumslagargatan 10,6573491.0,149886.0,Älvsjö
Föräldrakooperativet Vildkatten,förskola,Tegelbruksvägen 31,6579164.0,150735.0,Hägersten
Gläntan Lotterivägen 17,förskola,Lotterivägen 17,6575750.0,148864.0,Hägersten
Gläntan Östbergabackarna 50,förskola,Östbergabackarna 50,6574730.0,151760.0,Älvsjö
Grodan,förskola,Störtloppsvägen 36,6575470.0,148091.0,Hägersten
Grågåsen,förskola,Erik Segersälls väg 24–30,6576951.0,149951.0,Hägersten
Gökboet – Ängbybarnens förskolor,förskola,Dybecksvägen 84,6581256.0,144362.0,Bromma
Hasselbacken,förskola,Personnevägen 78,6575898.0,148593.0,Hägersten
Hattis,förskola,Hattmakarbacken 11,6575742.0,147286.0,Hägersten
Hattstugans Waldorfförskola,förskola,Stora Mossens backe 4,6579932.0,147965.0,Bromma
Hoppetossa Tolvan,förskola,Grönviksvägen 111,6578691.0,145854.0,Bromma
I Ur och Skur Havskatten,förskola,Missionsvägen 14,6580737.0,149068.0,Bromma
I Ur och Skur Mullelyan,förskola,Beckombergavägen 13,6580876.0,145506.0,Bromma
I Ur och Skur Trollsländan,förskola,Tappvägen 32,6583278.0,147290.0,Bromma
I Ur och Skur Täppan,förskola,Grundtvigsgatan 47–49,6581249.0,143441.0,Bromma
I Ur och Skur Vindleken,förskola,Långsjövägen 12,6573262.0,149862.0,Älvsjö
I Ur och Skur Vinterelvan,förskola,Örnbacken 4,6577153.0,149461.0,Hägersten
I Ur och Skur Västanvind,förskola,Anundsvägen 12,6581933.0,143831.0,Bromma
Instrumentet,förskola,Instrumentvägen 32,6576914.0,149106.0,Hägersten
Jungfru Lona,förskola,Kinmanssonsvägen 47,6576477.0,148419.0,Hägersten
Justineborgs förskola,förskola,Adolfsbergsvägen 26,6582625.0,147474.0,Bromma
Kastanjen Majstångsvägen 6,förskola,Majstångsvägen 6,6576459.0,150515.0,Hägersten
Kata Dalström,förskola,Kata Dalströms gata 23,6574504.0,147619.0,Hägersten
Kobran,förskola,Mobilgatan 3B,6575858.0,149378.0,Hägersten
Korpen,förskola,Schlytersvägen 55,6576793.0,150137.0,Hägersten
Kristallen,förskola,Isgränd 6,6575076.0,148145.0,Hägersten
Kroppås,förskola,Sankt Mickelsgatan 122,6575891.0,147697.0,Hägersten
Lillgårdens waldorfförskola,förskola,Broderivägen 13,6580446.0,145991.0,Bromma
Lillskogen,förskola,Karlslundsvägen 10,6572618.0,149189.0,Älvsjö
LM-gården,förskola,Trettondagsvägen 7–9,6576069.0,149850.0,Hägersten
Luren,förskola,Kransbindarvägen 120,6576283.0,149769.0,Hägersten
Långbropark förskola,förskola,Stora mans väg 11B,6574006.0,148589.0,Älvsjö
Långsjö,förskola,Gårdstigen 19,6572342.0,148508.0,Älvsjö
Majamyra,förskola,Torsslowsbacken 2,6576794.0,148613.0,Hägersten
Mariehälls Montessoriförskola,förskola,Hagelstavägen 20,6582749.0,147040.0,Bromma
Matrisen,förskola,Långsjövägen 14,6573229.0,149819.0,Älvsjö
Metronomen,förskola,Radiusbacken 31,6575909.0,150233.0,Hägersten
Mineralen,förskola,Skodonsvägen 9,6574878.0,150362.0,Hägersten
Minne Mus Montessoriförskola,förskola,Svartviksslingan 88,6580536.0,149290.0,Bromma
Montessoriförskolan Bromma Planeten,förskola,Söderberga allé 28,6582728.0,144070.0,Bromma
Montessoriförskolan Liten och Stor,förskola,Stopvägen 37,6580023.0,146928.0,Bromma
Montessoriförskolan Regnbågen,förskola,Krattvägen 20,6574403.0,149269.0,Älvsjö
Muminstugan,förskola,Vantörsvägen 150,6573521.0,148843.0,Älvsjö
Möjbro – Ängbybarnens förskolor,förskola,Möjbrovägen 8,6581049.0,145730.0,Bromma
Norlandia förskolor Måsen,förskola,Blommensbergsvägen 163 och 180,6576741.0,149621.0,Hägersten
Norlandia förskolor Sagohjälten,förskola,Annedalsvägen 39,6583297.0,147163.0,Bromma
Norlandia förskolor Sagoträdet,förskola,Tappvägen 8 D,6582995.0,147198.0,Bromma
Orkestern,förskola,Responsgatan 1,6575810.0,150161.0,Hägersten
Paletten Huvudfabriksgatan 18–20,förskola,Huvudfabriksgatan 18–20,6576076.0,149472.0,Hägersten
Prästängen,förskola,Prästgårdsgränd 16,6574001.0,150609.0,Älvsjö
Pysslingen Färjan,förskola,Färjestadsvägen 5,6580737.0,144686.0,Bromma
Pysslingen Förskolor Isälven,förskola,Kamrerarvägen 19,6575449.0,149201.0,Hägersten
Pysslingen Kastanjelunden,förskola,Lummelundagatan 3,6582406.0,144308.0,Bromma
Pysslingen Mälarhöjdsparken,förskola,Emilia Fogelklous gata 10,6574438.0,147266.0,Hägersten
Pysslingen Sagoträdet,förskola,Långbrovägen 55,6573972.0,149476.0,Älvsjö
Pysslingen Smältrullen,förskola,Borrvägen 5,6575438.0,149880.0,Hägersten
Pysslingen Typografen,förskola,Gösta Ekmans Väg 7,6576492.0,148917.0,Hägersten
Pysslingen Örtagården,förskola,Örtagårdsvägen 1–2,6573866.0,149720.0,Älvsjö
Raoul Wallenbergförskolan Mariehäll,förskola,Bällstavägen 8,6582798.0,147714.0,Bromma
Raoul Wallenbergs Förskola,förskola,Beckombergavägen 314,6582374.0,144527.0,Bromma
Regnbågen Slättgårdsvägen 72,förskola,Slättgårdsvägen 72,6575171.0,147220.0,Hägersten
Rödkulla,förskola,Långängsvägen 56,6573215.0,148295.0,Älvsjö
Rönneberga,förskola,Vattenledningsvägen 24 A och B,6576477.0,150612.0,Hägersten
Sagoberget,förskola,Kilsbergsvägen 9,6580401.0,148807.0,Bromma
Sjöberget,förskola,Torsten Alms gata 86,6577107.0,149195.0,Hägersten
Sjöstjärnan Rävsnäsvägen 77–79,förskola,Rävsnäsvägen 77–79,6573879.0,151632.0,Älvsjö
Skatboet,förskola,Valutavägen 90,6575636.0,148804.0,Hägersten
Skattkistan Sandalettgatan 9,förskola,Sandalettgatan 9,6574081.0,150423.0,Älvsjö
Smeden,förskola,Klensmedsvägen 10,6575583.0,149810.0,Hägersten
Snabelskon,förskola,Sulvägen 62,6574353.0,150574.0,Hägersten
Snöbollen,förskola,Snöbollsgränd 3,6575133.0,147807.0,Hägersten
Snöripan,förskola,Snöripsvägen 34,6573074.0,148792.0,Älvsjö
Solgårdens Waldorfförskola,förskola,Marklandsbacken 11,6579963.0,146514.0,Bromma
Solkatten,förskola,Midsommarvägen 20,6576195.0,150594.0,Hägersten
Solkatten Medaljonggatan 10–14,förskola,Medaljonggatan 10–14,6574196.0,149853.0,Hägersten
Solstrålen Hägerstensvägen 179,förskola,Hägerstensvägen 179,6576627.0,149426.0,Hägersten
Solängen,förskola,Solberga Ängsväg 4–6,6574002.0,150773.0,Älvsjö
SPIRA Förskolor Bromma,förskola,Tunnlandsvägen 91 A,6580104.0,146293.0,Bromma
Svandammsgården,förskola,Cedergrensvägen 5–7,6576435.0,150157.0,Hägersten
Svanens förskola vid Telefonplan,förskola,Flygelgatan 1,6575869.0,150096.0,Hägersten
Sylvester,förskola,Sylvestergatan 2–6,6574450.0,151709.0,Älvsjö
Tellusbarn Pusslet,förskola,Mockasinvägen 24,6574254.0,150893.0,Hägersten
Toppen,förskola,Persmässgränd 16,6575597.0,147534.0,Hägersten
Torngårdens Waldorfförskola,förskola,Drachmannsgatan 3,6581174.0,143647.0,Bromma
"Treklövern, Stamgatan 2 A",förskola,Stamgatan 2 A,6574305.0,152359.0,Älvsjö
Trollsländan,förskola,Sulvägen 22,6574576.0,150271.0,Hägersten
Tryggis,förskola,Doktor Abrahams väg 29,6582327.0,145480.0,Bromma
Vasan,förskola,Vasaloppsvägen 110,6575220.0,147806.0,Hägersten
"Vi som växer, Förskolan Vansö",förskola,Vansövägen 4,6573103.0,151944.0,Älvsjö
Viveln,förskola,Vivelvägen 40,6573599.0,149457.0,Älvsjö
Vågavilja,förskola,Gårdstigen 1,6572317.0,148662.0,Älvsjö
Ålstens Montessoriförskola,förskola,Bågvägen 42,6578185.0,147272.0,Bromma
Åsen,förskola,Sedelvägen 2B,6575777.0,149162.0,Hägersten
Älvens Förskola,förskola,Älvsjö gårdsväg 3–9,6573532.0,150554.0,Älvsjö
Älvsjö förskola,förskola,Långbrodalsvägen 1,6573809.0,150109.0,Älvsjö
Älvsjöbarnen,förskola,Murgrönsvägen 17,6573488.0,148168.0,Älvsjö
Älvskogen,förskola,Långsjövägen 33,6573107.0,149677.0,Älvsjö
Ängbygården – Ängbybarnens förskolor,förskola,Vultejusvägen 63–67,6580868.0,144794.0,Bromma
Äppelängen,förskola,Täckhammarsvägen 21,6574069.0,152014.0,Älvsjö
"Preem - Stockholm,Islandstorget",Bensinmack,Bergslagsvägen,59.3463943,17.8938708,Södra Ängby
Nockeby Pizzeria,Restaurang & Snabbmat,Skaldevägen,59.3294442,17.928936,Nockeby
al Caminetto,Restaurang & Snabbmat,Gustavslundsvägen,59.3328927,17.9774152,Alvik
ICA Nära Abrahamsberg,Matbutik,Abrahamsbergsvägen,59.3361456,17.9518695,Bromma
Sorbon,Restaurang & Snabbmat,Drottningholmsvägen,59.3399236,17.9405182,Bromma
ICA Supermarket Alviks Torg,Matbutik,Drottningholmsvägen,59.3327076,17.9829618,Traneberg
ICA Supermarket,Matbutik,Tunnlandet,59.3380314,17.9383011,Åkeslund
ICA HM:s Livs,Matbutik,Bergviksvägen,59.3232066,17.9567889,Ålsten
Coop Engströms Livs,Matbutik,Nockeby Torg,59.3288554,17.9286351,Bromma
Apotek Hjärtat,Apotek,Nockeby Torg,59.3290947,17.9287271,Bromma
Nockeby bageri,Kafé,Nockeby Torg,59.3289102,17.9279354,Nockeby
ICA Nära Smelivs,Matbutik,Sunnerdahlsplan,59.3209746,17.9724739,Smedslätten
Park Konditori,Kafé,Västerled,59.3290661,17.9733633,Äppelviken
McDonald's,Restaurang & Snabbmat,Tunnlandet,59.3386853,17.938783,Bromma
Caffè Nero,Kafé,Gustavslundsvägen,59.332752,17.9816507,Alvik
Vedugnen i Alvik,Restaurang & Snabbmat,Ryggåsgatan,59.3321012,17.9744164,Alvik
Ålstens Pizzeria,Restaurang & Snabbmat,Ålstensgatan,59.3226193,17.9564095,Ålsten
Gateau,Kafé,Ålstensgatan,59.3223291,17.9556424,Ålsten
Apoteket,Apotek,Vidängsvägen,59.3350061,17.9780238,Alvik
Kullens,Restaurang & Snabbmat,Vidängsvägen,59.335329,17.9795122,Traneberg
Stammisstället,Restaurang & Snabbmat,Ängby torg,59.3473014,17.9079113,Norra Ängby
Björklunds hage,Lekplats,Runforskarvägen,59.3484479,17.9014054,Norra Ängby
East Ocean,Restaurang & Snabbmat,Tunnlandet,59.3391073,17.9388025,Bromma
Resturang Bryggan,Restaurang & Snabbmat,Lusthusbacken,59.317994,17.9447759,Ålsten
La Rustica,Kafé,Långskeppsgatan,59.3513794,17.9000021,Beckomberga
Torghörnan,Kafé,Ängby torg,59.3468849,17.9085116,Norra Ängby
Kronans Apotek,Apotek,Ulvsundavägen,59.3565847,17.9519799,Mariehäll
Shiva,Restaurang & Snabbmat,Dalgången,59.3311297,17.9112186,Nockebyhov
Brommaplans Bibliotek,Bibliotek,Klädesvägen,59.3387884,17.9401533,Bromma
Sushi Bar Kirin,Restaurang & Snabbmat,Knypplerskevägen,59.3392166,17.9378171,Bromma
Bromma Thai,Restaurang & Snabbmat,Rånövägen,59.3333107,17.9244454,Nockeby
Sofie's,Restaurang & Snabbmat,Hemslöjdsvägen,59.3379176,17.953079,Ulvsunda
Brommaplans Grillen,Restaurang & Snabbmat,Kvarnbacksvägen,59.3423027,17.9501741,Bromma
Gateau,Kafé,Färjestadsvägen,59.3418988,17.905965,Norra Ängby
Ängby Sushi & Thai,Restaurang & Snabbmat,Färjestadsvägen,59.341486,17.9055784,Norra Ängby
Oh! Delhi,Restaurang & Snabbmat,Kvarnbacksvägen,59.3401238,17.9409471,Bromma
